frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.004","-0.064","0.998","-0.013","-0.044","0.999","-7.899","-98.998","1860.354"
"0.01335907","0.004","-0.065","0.998","-0.013","-0.044","0.999","-6.731","-87.232","1637.391"
"0.03160095","0.004","-0.065","0.998","-0.013","-0.044","0.999","-9.589","-125.6","2349.372"
"0.04328156","0.004","-0.065","0.998","-0.013","-0.044","0.999","-5.878","-79.028","1472.964"
"0.05736542","0.004","-0.065","0.998","-0.012","-0.044","0.999","-2.833","-38.624","719.236"
"0.07156372","0.004","-0.065","0.998","-0.012","-0.044","0.999","-8.587","-118.875","2210.005"
"0.08636475","0.004","-0.065","0.998","-0.012","-0.044","0.999","-4.975","-67.755","1255.201"
"0.1012115","0.004","-0.065","0.998","-0.013","-0.044","0.999","-3.642","-49.487","916.255"
"0.1143341","0.004","-0.065","0.998","-0.013","-0.044","0.999","-4.36","-59.133","1094.051"
"0.1285934","0.004","-0.065","0.998","-0.013","-0.045","0.999","-5.517","-73.738","1364.847"
"0.143158","0.004","-0.065","0.998","-0.013","-0.044","0.999","-5.77","-76.306","1413.209"
"0.1573944","0.004","-0.065","0.998","-0.013","-0.045","0.999","-3.266","-42.062","779.748"
"0.1720276","0.004","-0.065","0.998","-0.014","-0.046","0.999","-3.405","-42.041","778.221"
"0.186409","0.006","-0.063","0.998","-0.014","-0.046","0.999","-8.235","-101.049","1880.08"
"0.2013092","0.005","-0.063","0.998","-0.014","-0.046","0.999","-7.412","-89.173","1657.357"
"0.2141647","0.005","-0.063","0.998","-0.014","-0.046","0.999","-5.11","-61.652","1147.131"
"0.228569","0.005","-0.063","0.998","-0.014","-0.045","0.999","-6.036","-75.596","1408.45"
"0.2430038","0.005","-0.064","0.998","-0.013","-0.043","0.999","-5.552","-70.942","1321.736"
"0.2572479","0.005","-0.064","0.998","-0.013","-0.043","0.999","-7.213","-95.371","1782"
"0.2713318","0.005","-0.064","0.998","-0.012","-0.04","0.999","22.589","1.935","532.455"
"0.2863159","0.085","0.047","0.995","0.065","0.032","0.997","19.466","10.283","260.699"
"0.3009644","0.113","0.102","0.988","0.071","0.102","0.992","12.197","13.234","129.931"
"0.3138351","0.114","0.103","0.988","0.071","0.103","0.992","10.811","11.812","114.904"
"0.3261108","0.118","0.108","0.987","0.071","0.103","0.992","9.591","10.489","101.279"
"0.3404312","0.119","0.109","0.987","0.071","0.103","0.992","9.36","10.231","98.556"
"0.3547745","0.12","0.109","0.987","0.071","0.102","0.992","10.017","10.933","105.309"
"0.3690033","0.12","0.109","0.987","0.071","0.103","0.992","9.989","10.91","105.021"
"0.3834152","0.121","0.112","0.986","0.07","0.103","0.992","10.327","11.511","108.283"
"0.3975143","0.122","0.114","0.986","0.063","0.108","0.992","9.21","10.868","98.836"
"0.4117203","0.107","0.086","0.991","0.052","0.112","0.992","8.201","10.118","99.137"
"0.4262466","0.073","0.041","0.996","0.024","0.105","0.994","4.779","7.506","98.326"
"0.4404144","0.074","0.042","0.996","0.021","0.1","0.995","4.562","7.144","94.772"
"0.4548111","0.089","0.072","0.993","0.021","0.099","0.995","5.118","8.066","102.97"
"0.4689484","0.09","0.075","0.993","0.021","0.1","0.995","5.2","8.294","97.357"
"0.4833145","0.118","0.147","0.982","0.041","0.14","0.989","6.865","12.477","85.962"
"0.4977264","0.113","0.147","0.983","0.039","0.148","0.988","6.447","17.773","85.904"
"0.5121231","0.099","0.213","0.972","0.046","0.189","0.981","6.79","18.769","90.709"
"0.5262146","0.098","0.215","0.972","0.045","0.188","0.981","6.531","18.096","87.543"
"0.5405197","0.098","0.216","0.971","0.045","0.186","0.981","6.463","17.88","86.57"
"0.5546951","0.098","0.217","0.971","0.045","0.186","0.981","6.52","18.047","87.435"
"0.5690918","0.097","0.218","0.971","0.044","0.186","0.982","6.354","17.762","85.973"
"0.5831909","0.096","0.221","0.971","0.044","0.186","0.982","6.259","17.666","85.291"
"0.5975494","0.096","0.224","0.97","0.044","0.186","0.982","6.245","17.831","85.687"
"0.6118088","0.095","0.225","0.97","0.044","0.186","0.982","6.369","18.278","87.749"
"0.6262131","0.095","0.225","0.97","0.044","0.186","0.982","6.094","17.529","84.055"
"0.640419","0.095","0.226","0.969","0.044","0.186","0.982","5.956","17.13","82.544"
"0.6546783","0.093","0.186","0.978","0.044","0.186","0.982","6.012","16.786","84.301"
"0.669136","0.092","0.194","0.977","0.044","0.185","0.982","5.877","16.436","82.537"
"0.6833572","0.092","0.2","0.976","0.041","0.182","0.982","5.683","16.104","81.03"
"0.6976776","0.091","0.2","0.975","0.038","0.179","0.983","5.763","16.681","84.37"
"0.7118912","0.085","0.144","0.986","0.023","0.169","0.985","4.228","13.036","81.484"
"0.7261353","0.014","0.025","1","-0.031","0.144","0.989","-0.637","7.057","80.158"
"0.7404251","0.013","0.023","1","-0.037","0.142","0.989","-1.115","6.288","76.749"
"0.7547684","0.011","0.02","1","-0.048","0.135","0.99","-1.164","6.043","74.496"
"0.7690048","0.005","0.033","0.999","-0.057","0.127","0.99","-1.581","5.949","73.737"
"0.783287","-0.004","0.047","0.999","-0.058","0.127","0.99","-2.446","6.805","80.068"
"0.7975616","-0.007","0.049","0.999","-0.062","0.125","0.99","-2.553","6.926","81.725"
"0.8118057","-0.009","0.023","1","-0.065","0.125","0.99","-2.877","6.319","80.616"
"0.8263016","-0.009","0.019","1","-0.067","0.125","0.99","-3.17","6.064","82.247"
"0.8404083","-0.013","0.011","1","-0.069","0.124","0.99","-3.536","6.132","86.444"
"0.8547363","-0.015","0.006","1","-0.072","0.125","0.99","-3.893","6.147","89.486"
"0.8690643","-0.016","0.006","1","-0.075","0.124","0.989","-4.061","6.127","90.208"
"0.8832016","-0.016","0.006","1","-0.076","0.124","0.989","-4.165","6.13","90.427"
"0.8975677","-0.017","0.006","1","-0.078","0.124","0.989","-4.234","6.058","89.537"
"0.9120102","-0.017","0.012","1","-0.081","0.125","0.989","-4.353","6.109","89.248"
"0.9261017","-0.017","0.015","1","-0.081","0.126","0.989","-4.663","6.819","94.075"
"0.9403992","-0.024","0.016","1","-0.086","0.129","0.988","-5.209","6.966","96.476"
"0.9547653","-0.07","-0.021","0.997","-0.13","0.13","0.983","-9.867","5.492","97.953"
"0.9690399","-0.083","0.004","0.997","-0.136","0.12","0.983","-10.419","5.772","99.294"
"0.9834213","-0.083","0.004","0.997","-0.139","0.116","0.983","-10.685","5.776","99.858"
"0.9977188","-0.083","0.004","0.997","-0.142","0.115","0.983","-10.395","5.653","96.069"
"1.011543","-0.083","0.005","0.997","-0.147","0.12","0.982","-11.224","6.181","99.865"
"1.02562","-0.083","0.004","0.997","-0.149","0.119","0.982","-12.189","6.057","104.219"
"1.039963","-0.084","0","0.996","-0.158","0.114","0.981","-12.27","5.82","102.581"
"1.054092","-0.085","-0.004","0.996","-0.162","0.111","0.981","-13.199","5.746","107.511"
"1.068352","-0.096","-0.034","0.995","-0.164","0.11","0.98","-17.573","7.076","122.61"
"1.082954","-0.118","0","0.993","-0.191","0.153","0.97","-19.345","8.838","128.584"
"1.097015","-0.109","0.004","0.994","-0.19","0.153","0.97","-18.568","8.961","124.573"
"1.111839","-0.109","0.004","0.994","-0.19","0.153","0.97","-20.128","9.938","134.872"
"1.126106","-0.109","0.004","0.994","-0.19","0.154","0.97","-19.664","9.994","131.627"
"1.140427","-0.11","0.009","0.994","-0.189","0.154","0.97","-22.235","11.817","148.718"
"1.154778","-0.11","0.009","0.994","-0.189","0.155","0.97","-20.944","11.172","139.623"
"1.168915","-0.11","0.009","0.994","-0.189","0.155","0.97","-24.209","12.923","161.044"
"1.183296","-0.111","0.009","0.994","-0.19","0.155","0.97","-25.543","13.653","169.638"
"1.197739","-0.111","0.009","0.994","-0.189","0.166","0.968","-34.22","19.102","224.958"
"1.211784","-0.111","0.009","0.994","-0.191","0.175","0.966","-43.066","25.767","278.491"
"1.226013","-0.114","0.01","0.993","-0.19","0.183","0.965","-63.155","38.633","405.712"
"1.240334","-0.116","0.011","0.993","-0.19","0.184","0.964","-61.108","37.633","390.767"
"1.254799","-0.116","0.006","0.993","-0.19","0.184","0.964","-46.299","28.453","295.76"
"1.26889","-0.098","-0.013","0.995","-0.142","0.167","0.976","-26.799","16.827","217.622"
"1.283478","-0.081","-0.034","0.996","-0.108","0.102","0.989","-13.307","4.886","141.179"
"1.29763","-0.083","-0.037","0.996","-0.104","0.094","0.99","-14.74","4.76","156.616"
"1.311798","-0.083","-0.038","0.996","-0.101","0.086","0.991","-14.779","3.741","158.295"
"1.326088","-0.083","-0.041","0.996","-0.101","0.085","0.991","-15.157","3.743","162.097"
"1.340401","-0.082","-0.043","0.996","-0.102","0.083","0.991","-14.273","3.282","153.302"
"1.354721","-0.083","-0.044","0.996","-0.102","0.083","0.991","-16.047","3.461","172.359"
"1.368958","-0.083","-0.045","0.996","-0.101","0.08","0.992","-16.709","3.317","179.929"
"1.383232","-0.081","-0.046","0.996","-0.098","0.076","0.992","-16.449","2.908","180.807"
"1.397499","-0.071","-0.037","0.997","-0.098","0.073","0.993","-14.538","2.678","164.686"
"1.411972","-0.073","-0.034","0.997","-0.098","0.071","0.993","-14.823","2.776","167.641"
"1.426033","-0.076","-0.031","0.997","-0.099","0.068","0.993","-15.377","2.906","173.456"
"1.440376","-0.077","-0.031","0.997","-0.099","0.069","0.993","-15.905","3.043","178.734"
"1.454865","-0.078","-0.033","0.996","-0.1","0.068","0.993","-16.956","2.609","185.069"
