frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.167","-0.296","0.94","-0.07","-0.22","0.973","89.342","-481.999","1785.954"
"0.01441956","0.168","-0.296","0.94","-0.07","-0.22","0.973","89.384","-481.894","1785.98"
"0.03259277","0.167","-0.296","0.94","-0.07","-0.22","0.973","89.418","-481.831","1785.995"
"0.04527283","0.167","-0.296","0.94","-0.07","-0.22","0.973","89.458","-481.731","1786.021"
"0.05970001","0.168","-0.296","0.94","-0.07","-0.22","0.973","89.549","-481.837","1785.987"
"0.07259369","0.168","-0.296","0.94","-0.07","-0.22","0.973","89.581","-481.951","1785.955"
"0.08675385","0.168","-0.296","0.94","-0.07","-0.22","0.973","89.599","-482.113","1785.91"
"0.1012039","0.168","-0.296","0.94","-0.07","-0.22","0.973","89.634","-482.161","1785.896"
"0.1156845","0.168","-0.296","0.94","-0.07","-0.22","0.973","89.653","-482.19","1785.887"
"0.1300964","0.168","-0.296","0.94","-0.07","-0.22","0.973","89.641","-482.293","1785.86"
"0.1448593","0.168","-0.296","0.94","-0.07","-0.22","0.973","89.721","-482.392","1785.829"
"0.1581955","0.168","-0.296","0.94","-0.07","-0.22","0.973","89.741","-482.5","1785.799"
"0.1724777","0.168","-0.296","0.94","-0.07","-0.22","0.973","89.843","-482.646","1785.754"
"0.1867828","0.168","-0.296","0.94","-0.07","-0.221","0.973","90.023","-482.682","1785.735"
"0.201004","0.168","-0.296","0.94","-0.07","-0.221","0.973","90.147","-482.618","1785.746"
"0.2155304","0.168","-0.296","0.94","-0.069","-0.221","0.973","90.466","-482.49","1785.765"
"0.2296219","0.168","-0.296","0.94","-0.069","-0.221","0.973","91.159","-482.374","1785.761"
"0.2450485","0.169","-0.296","0.94","-0.069","-0.221","0.973","91.481","-482.638","1785.673"
"0.2583084","0.169","-0.296","0.94","-0.069","-0.221","0.973","91.827","-482.651","1785.652"
"0.2723846","0.169","-0.296","0.94","-0.069","-0.221","0.973","97.26","-479.249","1786.28"
"0.2867813","0.212","-0.256","0.943","-0.024","-0.2","0.98","261.631","-344.543","1800.771"
"0.3010788","0.316","-0.153","0.936","0.069","-0.021","0.997","29.351","-13.148","147.182"
"0.315361","0.315","-0.154","0.937","0.068","-0.021","0.997","23.499","-10.706","118.592"
"0.3296204","0.307","-0.162","0.938","0.068","-0.021","0.997","21.116","-9.907","107.895"
"0.3447418","0.307","-0.162","0.938","0.066","-0.022","0.998","19.682","-9.35","101.022"
"0.3569946","0.321","-0.147","0.935","0.058","-0.034","0.998","19.896","-9.461","102.096"
"0.3699493","0.321","-0.147","0.935","0.057","-0.036","0.998","18.524","-8.791","95.021"
"0.3841248","0.322","-0.147","0.935","0.051","-0.039","0.998","19.104","-9.183","98.364"
"0.3984146","0.322","-0.147","0.935","0.043","-0.044","0.998","17.426","-8.563","90.418"
"0.4126892","0.319","-0.151","0.936","0.04","-0.046","0.998","16.551","-9.321","90.508"
"0.4270248","0.312","-0.158","0.937","0.037","-0.047","0.998","16.344","-9.494","90.527"
"0.4419556","0.31","-0.161","0.937","0.037","-0.047","0.998","17.227","-10.144","95.928"
"0.4556198","0.306","-0.165","0.938","0.044","-0.037","0.998","17.202","-10.141","95.748"
"0.469841","0.307","-0.164","0.938","0.053","-0.012","0.999","16.944","-8.763","91.803"
"0.4842072","0.36","-0.106","0.927","0.052","0.015","0.999","18.606","-3.939","87.844"
"0.4983902","0.383","-0.081","0.92","0.054","0.032","0.998","19.718","-2.209","87.661"
"0.5126801","0.383","-0.081","0.92","0.054","0.035","0.998","19.771","-2.079","87.653"
"0.5278244","0.383","-0.081","0.92","0.054","0.038","0.998","19.774","-2.06","87.652"
"0.542099","0.38","-0.084","0.921","0.054","0.039","0.998","19.764","-2.054","87.655"
"0.555542","0.38","-0.084","0.921","0.054","0.04","0.998","19.761","-2.043","87.656"
"0.5699005","0.379","-0.084","0.921","0.054","0.041","0.998","19.763","-2.038","87.655"
"0.5841217","0.374","-0.091","0.923","0.054","0.041","0.998","19.724","-2.067","87.663"
"0.5985107","0.374","-0.091","0.923","0.054","0.041","0.998","19.722","-2.07","87.664"
"0.6127014","0.374","-0.091","0.923","0.054","0.041","0.998","19.72","-2.074","87.664"
"0.6270905","0.355","-0.111","0.928","0.054","0.041","0.998","18.991","-2.716","87.808"
"0.6419373","0.355","-0.111","0.928","0.053","0.041","0.998","18.916","-2.768","87.822"
"0.6556168","0.355","-0.111","0.928","0.053","0.041","0.998","18.901","-2.784","87.825"
"0.6698456","0.357","-0.109","0.928","0.052","0.041","0.998","18.893","-2.793","87.826"
"0.6843262","0.359","-0.107","0.927","0.049","0.039","0.998","18.878","-2.813","87.829"
"0.6984253","0.359","-0.107","0.927","0.048","0.038","0.998","18.74","-2.931","87.854"
"0.7128677","0.316","-0.152","0.936","0.008","0.024","1","14.643","-5.904","88.481"
"0.7269821","0.303","-0.166","0.938","-0.038","0.005","0.999","12.402","-7.325","88.717"
"0.7420349","0.304","-0.164","0.938","-0.042","0.005","0.999","12.153","-7.356","88.749"
"0.7555237","0.304","-0.165","0.938","-0.05","0.003","0.999","11.916","-7.414","88.776"
"0.7700348","0.301","-0.167","0.939","-0.055","0.003","0.998","11.44","-7.559","88.827"
"0.7841034","0.3","-0.169","0.939","-0.06","0.003","0.998","11.109","-7.674","88.859"
"0.7984467","0.3","-0.169","0.939","-0.062","0.003","0.998","10.946","-7.699","88.877"
"0.8127518","0.299","-0.17","0.939","-0.065","0.003","0.998","10.869","-7.706","88.886"
"0.8271179","0.296","-0.173","0.94","-0.068","0.004","0.998","10.566","-7.764","88.917"
"0.842041","0.296","-0.172","0.94","-0.07","0.005","0.998","10.516","-7.732","88.926"
"0.8555908","0.296","-0.172","0.94","-0.07","0.005","0.998","10.494","-7.711","88.93"
"0.8698959","0.296","-0.172","0.94","-0.072","0.006","0.997","10.452","-7.665","88.939"
"0.8841476","0.299","-0.168","0.939","-0.074","0.006","0.997","10.442","-7.581","88.948"
