frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.003","-0.056","0.998","-0.012","-0.025","1","-2.786","-31.157","767.076"
"0.02072144","0.003","-0.056","0.998","-0.012","-0.025","1","-2.908","-32.282","798.626"
"0.02861023","0.003","-0.056","0.998","-0.012","-0.024","1","-7.146","-78.42","1946.28"
"0.04277039","0.003","-0.055","0.998","-0.012","-0.024","1","-3.941","-42.491","1061.435"
"0.05700684","0.002","-0.055","0.998","-0.012","-0.024","1","-7.151","-76.373","1916.198"
"0.07156372","0.002","-0.055","0.998","-0.012","-0.024","1","-3.018","-32.077","806.042"
"0.08642578","0.002","-0.055","0.998","-0.012","-0.024","1","-2.901","-30.901","776.532"
"0.09988403","0.003","-0.055","0.998","-0.011","-0.024","1","-1.906","-20.855","523.578"
"0.114151","0.003","-0.055","0.998","-0.011","-0.024","1","-2.411","-25.657","651.057"
"0.128418","0.003","-0.056","0.998","-0.022","-0.008","1","-4.729","-28.916","780.148"
"0.1428375","0.003","-0.056","0.998","-0.021","-0.014","1","-6.357","-25.717","786.228"
"0.1574097","0.003","-0.056","0.998","-0.017","-0.025","1","-2.214","-12.995","340.844"
"0.1717377","0.006","-0.052","0.999","-0.017","-0.028","0.999","-1.248","-7.691","201.699"
"0.1868439","0.076","-0.015","0.997","-0.048","-0.175","0.983","2.594","-2.385","96.782"
"0.200058","-0.002","-0.059","0.998","-0.006","-0.023","1","2.602","-2.382","96.782"
"0.214325","-0.002","-0.059","0.998","-0.006","-0.023","1","0","0","0"
"0.2285309","-0.002","-0.059","0.998","-0.006","-0.023","1","0","0","0"
"0.2428741","-0.002","-0.059","0.998","-0.006","-0.023","1","0","0","0"
"0.2569885","-0.002","-0.059","0.998","-0.006","-0.023","1","0","0","0"
"0.271637","-0.002","-0.059","0.998","-0.006","-0.023","1","0","0","0"
"0.2865143","-0.002","-0.059","0.998","-0.006","-0.023","1","0","0","0"
"0.3000031","-0.002","-0.059","0.998","-0.006","-0.023","1","2.57","-2.394","96.781"
"0.3142395","-0.002","-0.059","0.998","-0.006","-0.024","1","2.567","-2.4","96.781"
"0.328598","-0.002","-0.059","0.998","-0.007","-0.041","0.999","2.522","-3.97","96.729"
"0.3429413","-0.002","-0.059","0.998","-0.007","-0.043","0.999","-0.572","-4.484","96.707"
"0.3577881","-0.002","-0.062","0.998","-0.008","-0.046","0.999","-0.563","-5.076","96.678"
"0.3713989","0.003","-0.072","0.997","-0.008","-0.049","0.999","-8.607","-121.773","2070.132"
"0.3865204","0.005","-0.076","0.997","-0.009","-0.06","0.998","-5.663","-139.594","2069.017"
"0.3999176","0.005","-0.081","0.997","-0.009","-0.06","0.998","-1.182","-33.783","474.253"
"0.4141693","0.004","-0.089","0.996","-0.009","-0.061","0.998","-1.256","-34.399","474.209"
"0.4285736","0.012","-0.069","0.998","-0.009","-0.061","0.998","-1.637","-59.719","831.555"
"0.4427032","0.006","-0.057","0.998","-0.008","-0.058","0.998","-6.196","-172.594","2904.806"
"0.4571838","0.003","-0.054","0.999","-0.008","-0.058","0.998","-4.842","-115.243","1947.216"
"0.4714203","0.002","-0.052","0.999","-0.008","-0.059","0.998","-5.076","-121.459","2054.282"
"0.486557","0.002","-0.051","0.999","-0.008","-0.059","0.998","-3.653","-60.818","1077.133"
"0.4998932","0.002","-0.051","0.999","-0.008","-0.055","0.998","-7.698","-108.709","2010.379"
"0.5140991","0.001","-0.051","0.999","-0.009","-0.055","0.998","-6.048","-81.565","1505.859"
"0.5284271","0.001","-0.056","0.998","-0.011","-0.056","0.998","-8.515","-94.948","1695.286"
