frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.08","-0.052","0.995","-0.066","-0.052","0.996","0.193","-1.472","28.326"
"0.01481438","0.08","-0.052","0.995","-0.066","-0.052","0.996","0.193","-1.473","28.326"
"0.02911568","0.08","-0.052","0.995","-0.066","-0.052","0.996","0.194","-1.474","28.325"
"0.04538727","0.08","-0.051","0.995","-0.066","-0.052","0.996","0.192","-1.476","28.325"
"0.07188606","0.08","-0.051","0.995","-0.067","-0.052","0.996","0.187","-1.475","28.325"
"0.08595467","0.08","-0.051","0.995","-0.067","-0.052","0.996","0.184","-1.471","28.326"
"0.0999794","0.08","-0.051","0.995","-0.067","-0.052","0.996","0.178","-1.468","28.326"
"0.1146145","0.079","-0.051","0.996","-0.067","-0.052","0.996","0.174","-1.465","28.326"
"0.1288166","0.079","-0.051","0.996","-0.067","-0.052","0.996","0.167","-1.458","28.326"
"0.1432152","0.079","-0.051","0.996","-0.067","-0.052","0.996","0.159","-1.453","28.327"
"0.1577682","0.078","-0.051","0.996","-0.068","-0.051","0.996","0.155","-1.452","28.327"
"0.1727772","0.078","-0.051","0.996","-0.068","-0.051","0.996","0.144","-1.449","28.327"
"0.1859226","0.077","-0.051","0.996","-0.068","-0.051","0.996","0.137","-1.446","28.327"
"0.2000694","0.077","-0.051","0.996","-0.068","-0.051","0.996","0.135","-1.445","28.327"
"0.2145996","0.077","-0.05","0.996","-0.068","-0.051","0.996","0.131","-1.443","28.327"
"0.2287674","0.077","-0.05","0.996","-0.068","-0.051","0.996","0.127","-1.44","28.328"
"0.2431889","0.077","-0.05","0.996","-0.068","-0.051","0.996","0.124","-1.438","28.328"
"0.2575302","0.077","-0.05","0.996","-0.068","-0.051","0.996","0.123","-1.438","28.328"
"0.2723141","0.076","-0.05","0.996","-0.068","-0.051","0.996","0.121","-1.437","28.328"
"0.2858849","0.063","-0.063","0.996","-0.071","-0.053","0.996","-0.507","-1.956","28.292"
"0.3000965","0.049","-0.081","0.996","-0.09","-0.066","0.994","-0.585","-2.063","28.283"
"0.3145676","0.048","-0.083","0.995","-0.09","-0.067","0.994","-0.6","-2.115","28.279"
"0.328701","0.047","-0.083","0.995","-0.09","-0.067","0.994","-0.6","-2.125","28.278"
"0.3432903","0.047","-0.083","0.995","-0.089","-0.068","0.994","-0.601","-2.134","28.278"
"0.3574162","0.048","-0.084","0.995","-0.089","-0.069","0.994","-0.591","-2.168","28.275"
"0.3723412","0.06","-0.082","0.995","-0.051","-0.073","0.996","1.024","-2.021","28.274"
"0.386013","0.102","-0.063","0.993","-0.027","-0.076","0.997","1.087","-1.997","28.273"
"0.4000378","0.103","-0.061","0.993","-0.025","-0.077","0.997","1.098","-1.993","28.273"
"0.4146233","0.104","-0.061","0.993","-0.023","-0.077","0.997","1.146","-1.979","28.272"
"0.4287415","0.104","-0.061","0.993","-0.019","-0.076","0.997","1.206","-1.942","28.272"
"0.4431839","0.105","-0.06","0.993","-0.014","-0.075","0.997","1.263","-1.923","28.271"
"0.4573479","0.107","-0.059","0.993","-0.011","-0.074","0.997","1.336","-1.895","28.27"
"0.4722443","0.108","-0.057","0.992","-0.01","-0.074","0.997","1.41","-1.855","28.269"
"0.4860363","0.112","-0.055","0.992","-0.009","-0.074","0.997","1.426","-1.848","28.268"
"0.5001965","0.143","-0.051","0.988","0.049","-0.063","0.997","2.736","-1.636","28.185"
"0.5143566","0.171","-0.047","0.984","0.067","-0.06","0.996","3.486","-1.517","28.109"
"0.5287685","0.177","-0.046","0.983","0.07","-0.06","0.996","3.557","-1.526","28.099"
"0.5432053","0.182","-0.046","0.982","0.074","-0.061","0.995","3.621","-1.531","28.091"
"0.5573692","0.184","-0.046","0.982","0.077","-0.061","0.995","3.704","-1.531","28.08"
"0.5723991","0.186","-0.046","0.982","0.077","-0.061","0.995","3.755","-1.524","28.074"
"0.586031","0.187","-0.046","0.981","0.078","-0.061","0.995","3.769","-1.522","28.072"
"0.6001091","0.188","-0.046","0.981","0.08","-0.061","0.995","3.796","-1.519","28.068"
"0.614603","0.188","-0.046","0.981","0.08","-0.061","0.995","3.818","-1.516","28.065"
