frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.179","-0.287","0.941","-0.044","-0.171","0.984","86.558","-295.079","1229.898"
"0.01454163","0.179","-0.286","0.941","-0.044","-0.171","0.984","62.196","-211.767","883.731"
"0.02862549","0.179","-0.286","0.941","-0.044","-0.171","0.984","49.526","-168.941","705.747"
"0.04278564","0.179","-0.286","0.941","-0.044","-0.171","0.984","52.424","-178.913","748.513"
"0.05775452","0.179","-0.286","0.941","-0.045","-0.17","0.984","50.253","-171.493","718"
"0.07142639","0.179","-0.285","0.941","-0.045","-0.17","0.984","48.379","-164.787","690.829"
"0.08561707","0.179","-0.285","0.942","-0.045","-0.17","0.984","70.429","-239.353","1004.404"
"0.1000366","0.179","-0.285","0.942","-0.045","-0.17","0.984","58.701","-199.176","836.122"
"0.1143646","0.179","-0.285","0.942","-0.045","-0.17","0.984","54.394","-184.457","774.296"
"0.128891","0.179","-0.285","0.941","-0.045","-0.17","0.984","60.138","-203.785","855.044"
"0.1428528","0.179","-0.285","0.941","-0.045","-0.17","0.984","47.374","-160.227","672.278"
"0.1579437","0.18","-0.286","0.941","-0.044","-0.17","0.984","70.425","-237.98","998.621"
"0.1715393","0.18","-0.286","0.941","-0.043","-0.168","0.985","57.074","-190.963","803.902"
"0.1860199","0.18","-0.285","0.941","-0.043","-0.168","0.985","51.385","-171.977","723.775"
"0.2000732","0.18","-0.286","0.941","-0.044","-0.169","0.985","48.49","-162.469","683.541"
"0.2143555","0.18","-0.285","0.941","-0.044","-0.169","0.985","99.941","-334.893","1409.109"
"0.2286224","0.18","-0.285","0.941","-0.044","-0.169","0.985","63.33","-212.325","893.661"
"0.2427063","0.181","-0.285","0.941","-0.044","-0.169","0.985","73.633","-247.103","1040.231"
"0.2577667","0.181","-0.285","0.941","-0.044","-0.169","0.985","49.404","-165.873","698.384"
"0.2714386","0.181","-0.285","0.941","-0.044","-0.169","0.985","46.883","-157.475","663.242"
"0.285614","0.181","-0.285","0.941","-0.044","-0.169","0.985","71.501","-240.028","1011.342"
"0.3001099","0.181","-0.285","0.941","-0.044","-0.169","0.985","59.308","-198.908","838.301"
"0.3143616","0.181","-0.284","0.941","-0.044","-0.169","0.985","63.148","-211.184","890.478"
"0.328537","0.181","-0.284","0.941","-0.044","-0.169","0.985","68.488","-228.27","962.962"
"0.342804","0.182","-0.284","0.941","-0.044","-0.169","0.985","53.962","-179.598","757.473"
"0.3577576","0.182","-0.284","0.941","-0.044","-0.169","0.985","47.232","-157.161","662.761"
"0.3712463","0.182","-0.284","0.941","-0.044","-0.169","0.985","62.252","-206.88","872.385"
"0.3857574","0.182","-0.284","0.941","-0.044","-0.169","0.985","61.95","-205.434","866.572"
"0.4008484","0.182","-0.284","0.941","-0.044","-0.169","0.985","92.681","-307.086","1295.635"
"0.4141541","0.182","-0.284","0.941","-0.044","-0.169","0.985","62.551","-207.547","875.224"
"0.4284668","0.182","-0.284","0.941","-0.044","-0.169","0.985","53.724","-178.355","751.752"
"0.4427795","0.182","-0.284","0.941","-0.044","-0.17","0.985","62.115","-206.286","869.317"
"0.4577637","0.182","-0.285","0.941","-0.044","-0.17","0.985","52.232","-173.581","731.189"
"0.4712524","0.182","-0.285","0.941","-0.044","-0.17","0.985","58.01","-192.758","811.874"
"0.4857483","0.182","-0.285","0.941","-0.044","-0.17","0.985","59.68","-198.23","835.036"
"0.5000305","0.182","-0.285","0.941","-0.044","-0.17","0.985","40.828","-135.576","571.097"
"0.5142059","0.182","-0.285","0.941","-0.044","-0.17","0.985","76.637","-254.205","1070.494"
"0.5286102","0.182","-0.285","0.941","-0.044","-0.17","0.984","121.981","-404.049","1700.81"
"0.5428162","0.182","-0.285","0.941","-0.043","-0.17","0.984","74.682","-247.185","1040.375"
"0.5577393","0.182","-0.285","0.941","-0.043","-0.17","0.984","66.779","-220.8","929.709"
"0.5713348","0.182","-0.285","0.941","-0.043","-0.17","0.985","68.249","-225.584","950.79"
"0.5858154","0.182","-0.285","0.941","-0.043","-0.17","0.985","127.062","-419.45","1769.027"
"0.600174","0.182","-0.285","0.941","-0.043","-0.169","0.985","77.73","-255.894","1080.603"
"0.6141815","0.182","-0.285","0.941","-0.043","-0.169","0.985","89.653","-294.265","1244.011"
"0.6286163","0.182","-0.284","0.941","-0.043","-0.168","0.985","67.838","-222.096","940.025"
"0.6428986","0.182","-0.284","0.941","-0.043","-0.168","0.985","80.815","-264.162","1118.558"
"0.6577148","0.182","-0.284","0.941","-0.043","-0.168","0.985","109.575","-357.846","1515.699"
"0.6712952","0.182","-0.284","0.941","-0.042","-0.167","0.985","87.916","-286.95","1215.227"
"0.6856842","0.182","-0.285","0.941","-0.042","-0.167","0.985","81.41","-265.705","1125.143"
"0.7000732","0.182","-0.285","0.941","-0.042","-0.167","0.985","79.55","-259.788","1099.351"
"0.7141724","0.182","-0.285","0.941","-0.042","-0.168","0.985","85.696","-280.111","1184.367"
"0.7285309","0.182","-0.285","0.941","-0.042","-0.168","0.985","82.73","-270.502","1143.227"
"0.7428894","0.182","-0.285","0.941","-0.042","-0.168","0.985","64.108","-209.813","885.837"
"0.7576294","0.182","-0.285","0.941","-0.042","-0.168","0.985","73.995","-242.319","1022.477"
"0.7714691","0.181","-0.286","0.941","-0.043","-0.169","0.985","65.282","-214.269","903.71"
"0.7856293","0.181","-0.286","0.941","-0.043","-0.169","0.985","101.806","-334.262","1409.634"
"0.800293","0.181","-0.286","0.941","-0.043","-0.169","0.985","52.538","-172.749","728.293"
"0.8141174","0.181","-0.286","0.941","-0.043","-0.17","0.985","58.107","-191.256","806.135"
"0.8286438","0.181","-0.286","0.941","-0.043","-0.17","0.985","277.222","-912.695","3846.837"
"0.8428955","0.181","-0.286","0.941","-0.043","-0.17","0.985","76.72","-252.724","1065.254"
"0.8576202","0.181","-0.286","0.941","-0.043","-0.17","0.984","83.848","-276.562","1165.453"
"0.8712616","0.181","-0.286","0.941","-0.043","-0.17","0.984","87.495","-288.737","1216.63"
"0.8862457","0.181","-0.286","0.941","-0.043","-0.171","0.984","72.702","-240.194","1011.643"
"0.9000854","0.181","-0.286","0.941","-0.043","-0.171","0.984","77.492","-256.2","1078.541"
"0.9142456","0.181","-0.286","0.941","-0.043","-0.171","0.984","51.984","-172.09","724.061"
"0.9285431","0.181","-0.286","0.941","-0.043","-0.171","0.984","80.822","-267.737","1126.085"
"0.9427643","0.181","-0.287","0.941","-0.043","-0.172","0.984","115.077","-381.966","1604.365"
"0.9577026","0.18","-0.287","0.941","-0.043","-0.172","0.984","51.552","-171.33","719.082"
"0.9714203","0.18","-0.287","0.941","-0.042","-0.172","0.984","66.562","-221.179","928.052"
"0.9857178","0.18","-0.287","0.941","-0.042","-0.172","0.984","48.704","-161.826","678.546"
"1.000122","0.18","-0.287","0.941","-0.042","-0.172","0.984","57.528","-191.401","801.864"
"1.014313","0.18","-0.288","0.941","-0.042","-0.172","0.984","59.326","-197.437","827.054"
"1.028595","0.18","-0.288","0.941","-0.042","-0.172","0.984","87.069","-290.065","1214.628"
"1.042953","0.18","-0.288","0.941","-0.042","-0.172","0.984","62.781","-209.051","874.994"
"1.057648","0.179","-0.288","0.941","-0.042","-0.172","0.984","97.724","-325.306","1360.427"
"1.07132","0.179","-0.289","0.941","-0.042","-0.173","0.984","97.675","-325.491","1360.387"
"1.085724","0.179","-0.289","0.941","-0.042","-0.173","0.984","186.088","-619.938","2590.279"
"1.102661","0.178","-0.289","0.941","-0.041","-0.172","0.984","176.077","-586.714","2453.883"
"1.128799","0.178","-0.289","0.941","-0.041","-0.171","0.984","119.219","-396.851","1661.94"
"1.142776","0.178","-0.289","0.941","-0.041","-0.171","0.984","160.568","-533.598","2237.382"
"1.157684","0.178","-0.289","0.941","-0.041","-0.17","0.985","97.876","-324.833","1363.389"
"1.171387","0.178","-0.288","0.941","-0.04","-0.17","0.985","87.241","-289.446","1215.372"
"1.185638","0.178","-0.288","0.941","-0.04","-0.17","0.985","177.624","-588.932","2474.435"
"1.200104","0.178","-0.288","0.941","-0.04","-0.17","0.985","84.067","-278.969","1172.239"
"1.214767","0.177","-0.288","0.941","-0.04","-0.17","0.985","100.753","-334.381","1405.191"
"1.228638","0.177","-0.289","0.941","-0.04","-0.17","0.985","277.313","-920.992","3870.252"
"1.242752","0.177","-0.289","0.941","-0.04","-0.17","0.985","122.444","-406.91","1709.726"
"1.257828","0.177","-0.289","0.941","-0.04","-0.17","0.985","122.416","-406.952","1709.718"
"1.271378","0.177","-0.289","0.941","-0.04","-0.17","0.985","114.817","-381.842","1603.389"
"1.285736","0.176","-0.29","0.941","-0.04","-0.17","0.985","73.725","-245.143","1028.863"
"1.30014","0.176","-0.29","0.941","-0.04","-0.17","0.985","113.769","-378.339","1587.301"
"1.314255","0.176","-0.29","0.941","-0.04","-0.17","0.985","113.767","-378.367","1587.294"
"1.328598","0.176","-0.29","0.941","-0.039","-0.17","0.985","72.16","-240.316","1008.009"
"1.342819","0.175","-0.291","0.941","-0.039","-0.17","0.985","388.96","-1296.954","5440.631"
"1.357712","0.175","-0.291","0.941","-0.039","-0.169","0.985","260.287","-869.392","3646.89"
"1.371353","0.175","-0.291","0.941","-0.039","-0.169","0.985","301.613","-1010.034","4236.882"
"1.385635","0.174","-0.291","0.941","-0.04","-0.169","0.985","485.486","-1633.278","6848.635"
"1.400024","0.174","-0.291","0.941","-0.04","-0.169","0.985","4976.052","-16771.32","70296.98"
"1.41423","0.174","-0.292","0.941","-0.04","-0.169","0.985","176.5","-596.983","2499.874"
"1.428436","0.174","-0.292","0.941","-0.04","-0.17","0.985","103.639","-352.533","1473.371"
"1.442963","0.174","-0.292","0.941","-0.04","-0.171","0.985","64.559","-221.372","923.166"
"1.457733","0.174","-0.292","0.941","-0.04","-0.171","0.985","59.785","-205.054","854.948"
"1.471405","0.174","-0.292","0.941","-0.04","-0.171","0.984","67.065","-230.614","960.812"
"1.485703","0.174","-0.292","0.941","-0.04","-0.171","0.984","85.918","-295.738","1231.488"
"1.500122","0.174","-0.292","0.94","-0.04","-0.171","0.984","90.126","-310.349","1292.04"
"1.514313","0.173","-0.293","0.94","-0.04","-0.171","0.984","67.015","-231.761","963.731"
"1.528534","0.172","-0.293","0.94","-0.041","-0.171","0.984","74.236","-258.552","1073.284"
"1.542892","0.172","-0.293","0.94","-0.041","-0.171","0.984","57.668","-201.621","836.602"
"1.55777","0.171","-0.294","0.94","-0.041","-0.171","0.984","54.167","-190.253","789.021"
"1.571365","0.171","-0.294","0.94","-0.041","-0.171","0.984","65.23","-229.464","951.402"
"1.585724","0.171","-0.294","0.94","-0.041","-0.172","0.984","73.313","-258","1069.182"
"1.600159","0.171","-0.294","0.94","-0.041","-0.172","0.984","74.353","-261.769","1084.404"
"1.614655","0.17","-0.295","0.94","-0.041","-0.172","0.984","38.397","-138.911","572.847"
"1.62854","0.169","-0.296","0.94","-0.041","-0.172","0.984","88.319","-321.22","1324.358"
"1.64299","0.168","-0.296","0.94","-0.042","-0.172","0.984","41.136","-149.839","618.054"
"1.65773","0.168","-0.296","0.94","-0.042","-0.172","0.984","75.032","-273.746","1130.463"
"1.671448","0.168","-0.296","0.94","-0.042","-0.171","0.984","43.727","-160.38","662.35"
"1.685608","0.168","-0.296","0.94","-0.042","-0.171","0.984","44.027","-161.519","667.476"
"1.700134","0.167","-0.296","0.94","-0.042","-0.171","0.984","42.857","-157.813","651.806"
"1.714294","0.167","-0.296","0.94","-0.042","-0.171","0.984","40.549","-149.845","618.74"
