frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.04","0.026","0.999","-0.006","0.032","0.999","7.27","12.396","430.613"
"0.0145874","0.04","0.026","0.999","-0.007","0.032","0.999","7.628","12.402","430.606"
"0.02947998","0.042","0.027","0.999","-0.004","0.031","1","8.308","12.375","430.595"
"0.04310608","0.044","0.027","0.999","-0.003","0.031","1","8.708","12.327","430.588"
"0.05717468","0.044","0.027","0.999","-0.002","0.031","1","9.108","12.32","430.58"
"0.07189941","0.046","0.026","0.999","-0.001","0.031","1","9.588","12.317","430.57"
"0.08554077","0.046","0.026","0.999","0","0.031","1","9.773","12.303","430.566"
"0.09999084","0.046","0.026","0.999","0","0.031","1","9.948","12.308","430.562"
"0.1147461","0.047","0.026","0.999","0","0.031","1","10.071","12.275","430.56"
"0.1291809","0.047","0.026","0.999","0","0.031","1","10.146","12.282","430.558"
"0.1428223","0.047","0.026","0.999","0.001","0.031","1","10.208","12.281","430.556"
"0.157196","0.048","0.026","0.999","0.001","0.031","1","10.362","12.279","430.553"
"0.1715698","0.048","0.026","0.999","0.001","0.031","1","10.432","12.276","430.551"
"0.1856995","0.048","0.026","0.999","0.001","0.032","1","10.534","12.317","430.548"
"0.1998749","0.048","0.026","0.998","0.002","0.032","0.999","10.627","12.401","430.543"
"0.2141418","0.049","0.026","0.998","0.002","0.033","0.999","10.891","12.525","430.533"
"0.2288666","0.059","0.026","0.998","0.014","0.034","0.999","15.609","12.751","430.381"
"0.2427826","0.059","0.026","0.998","0.014","0.034","0.999","30.766","11.504","429.599"
"0.2574005","0.122","0.019","0.992","0.073","0.023","0.997","42.065","8.864","428.703"
"0.271698","0.126","0.018","0.992","0.077","0.022","0.997","44.709","8.513","428.442"
"0.2858887","0.131","0.018","0.991","0.081","0.021","0.996","45.597","8.471","428.349"
"0.3001556","0.133","0.018","0.991","0.086","0.021","0.996","47.113","8.482","428.185"
"0.3143768","0.137","0.019","0.99","0.09","0.021","0.996","48.84","8.564","427.99"
"0.3291321","0.138","0.019","0.99","0.094","0.021","0.995","49.806","8.739","427.875"
"0.3426666","0.14","0.02","0.99","0.096","0.022","0.995","50.562","9.003","427.781"
"0.3571167","0.141","0.022","0.99","0.097","0.022","0.995","51.053","9.393","427.714"
"0.3712769","0.142","0.023","0.99","0.098","0.023","0.995","51.449","9.716","427.659"
"0.3858032","0.146","0.025","0.989","0.104","0.025","0.994","62.886","14.051","426.007"
"0.4006805","0.168","0.033","0.985","0.124","0.032","0.992","65.358","14.179","425.63"
"0.4142914","0.179","0.034","0.983","0.129","0.033","0.991","66.773","14.469","425.401"
"0.429306","0.181","0.035","0.983","0.131","0.033","0.991","67.091","14.606","425.346"
"0.442749","0.183","0.037","0.982","0.131","0.033","0.991","67.612","15.002","425.25"
"0.4571075","0.185","0.039","0.982","0.131","0.033","0.991","657.082","147.981","4118.992"
"0.4712677","0.186","0.041","0.982","0.131","0.034","0.991","658.827","153.799","4118.5"
"0.4854889","0.186","0.043","0.982","0.131","0.035","0.991","659.2","159.337","4118.229"
"0.5000153","0.186","0.046","0.981","0.131","0.036","0.991","658.386","168.039","4118.014"
"0.514389","0.186","0.048","0.981","0.13","0.037","0.991","654.702","180.431","4118.077"
"0.5293274","0.186","0.049","0.981","0.129","0.038","0.991","652.5","185.147","4118.217"
"0.5431213","0.185","0.052","0.981","0.127","0.041","0.991","1374.755","414.285","8724.134"
"0.5573883","0.185","0.053","0.981","0.126","0.043","0.991","1372.47","421.939","8724.127"
"0.5714569","0.185","0.054","0.981","0.125","0.044","0.991","1369.748","427.195","8724.299"
"0.5855408","0.185","0.055","0.981","0.125","0.045","0.991","1366.4","436.405","8724.368"
"0.5998535","0.184","0.056","0.981","0.124","0.045","0.991","1362.983","443.47","8724.546"
"0.6141663","0.184","0.056","0.981","0.124","0.046","0.991","1361.146","446.189","8724.695"
"0.6287994","0.184","0.057","0.981","0.123","0.046","0.991","1359.964","452.89","8724.534"
"0.6426086","0.184","0.058","0.981","0.123","0.046","0.991","1359.865","455.346","8724.422"
"0.6571655","0.184","0.058","0.981","0.123","0.046","0.991","1360.087","455.879","8724.359"
"0.6713257","0.184","0.058","0.981","0.123","0.046","0.991","1360.616","457.892","8724.171"
"0.6857452","0.186","0.058","0.981","0.124","0.046","0.991","1368.646","456.99","8722.962"
"0.7002106","0.227","0.042","0.973","0.166","0.021","0.986","1738.691","278.256","8664.389"
"0.7141266","0.235","0.036","0.971","0.17","0.018","0.985","1791.969","241.551","8654.629"
"0.7289886","0.239","0.034","0.97","0.174","0.017","0.985","1825.344","225.365","8648.088"
"0.7425842","0.24","0.033","0.97","0.175","0.017","0.984","1834.287","222.009","8646.282"
"0.7576904","0.241","0.033","0.97","0.178","0.016","0.984","1850.937","215.857","8642.89"
"0.771225","0.241","0.032","0.97","0.179","0.016","0.984","1860.507","213.188","8640.9"
"0.7856598","0.242","0.032","0.97","0.181","0.016","0.983","1865.633","212.02","8639.824"
"0.8000793","0.243","0.031","0.97","0.181","0.016","0.983","1871.734","210.193","8638.549"
"0.8144073","0.243","0.031","0.97","0.182","0.016","0.983","1874.064","209.136","8638.07"
"0.8291779","0.243","0.031","0.97","0.183","0.017","0.983","1877.049","209.049","8637.424"
"0.8429108","0.243","0.03","0.97","0.183","0.017","0.983","1878.898","209.008","8637.022"
"0.8569794","0.243","0.03","0.97","0.183","0.017","0.983","1879.792","209.273","8636.821"
"0.8712463","0.243","0.029","0.97","0.183","0.017","0.983","1880.52","208.451","8636.683"
"0.8856049","0.243","0.028","0.97","0.183","0.017","0.983","1881.235","207.224","8636.557"
"0.899826","0.243","0.027","0.97","0.183","0.017","0.983","1881.532","207.002","8636.497"
"0.9141388","0.243","0.027","0.97","0.183","0.017","0.983","1881.242","207.138","8636.557"
"0.9291077","0.242","0.025","0.97","0.183","0.017","0.983","1880.32","203.729","8636.839"
