frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.036","0.031","0.999","-0.01","0.054","0.998","193.67","632.073","15243.5"
"0.01512146","0.036","0.031","0.999","-0.01","0.054","0.998","193.334","631.934","15243.51"
"0.02859497","0.036","0.031","0.999","-0.01","0.054","0.999","192.856","630.923","15243.56"
"0.04268646","0.036","0.031","0.999","-0.009","0.052","0.999","196.224","627.274","15243.67"
"0.05722809","0.036","0.031","0.999","-0.009","0.052","0.999","196.907","626.945","15243.67"
"0.07145691","0.036","0.031","0.999","-0.009","0.052","0.999","197.423","626.503","15243.68"
"0.08570099","0.036","0.032","0.999","-0.009","0.051","0.999","198.629","625.051","15243.73"
"0.09999847","0.036","0.032","0.999","-0.008","0.049","0.999","199.573","624.251","15243.75"
"0.1150665","0.036","0.032","0.999","-0.008","0.049","0.999","200.328","623.502","15243.77"
"0.1291122","0.036","0.032","0.999","-0.008","0.047","0.999","202.137","621.6","15243.82"
"0.1426773","0.036","0.033","0.999","-0.007","0.045","0.999","205.122","620.792","15243.81"
"0.1571274","0.036","0.033","0.999","-0.006","0.045","0.999","207.118","618.017","15243.9"
"0.171463","0.036","0.033","0.999","-0.006","0.043","0.999","211.796","615.839","15243.92"
"0.1857758","0.036","0.033","0.999","-0.005","0.042","0.999","217.424","608.675","15244.13"
"0.1999512","0.036","0.033","0.999","-0.005","0.041","0.999","221.838","604.895","15244.22"
"0.2150574","0.036","0.033","0.999","-0.005","0.041","0.999","222.814","599.045","15244.44"
"0.2285614","0.036","0.033","0.999","-0.003","0.039","0.999","232.327","575.136","15245.21"
"0.2427521","0.036","0.032","0.999","-0.003","0.039","0.999","237.356","551.365","15246.01"
"0.2570572","0.036","0.031","0.999","-0.003","0.038","0.999","827.236","1785.726","52148.3"
"0.2715912","0.036","0.027","0.999","-0.003","0.037","0.999","853.081","1703.929","52150.62"
"0.2856064","0.037","0.023","0.999","-0.001","0.034","0.999","931.436","1505.137","52155.4"
"0.2999878","0.074","-0.016","0.997","0.026","-0.011","1","21.702","-23.528","323.943"
"0.3149567","0.088","-0.075","0.993","0.042","-0.079","0.996","19.42","-22.877","296.609"
"0.3286438","0.089","-0.076","0.993","0.042","-0.079","0.996","26.311","-31.077","399.987"
"0.3428268","0.089","-0.076","0.993","0.042","-0.08","0.996","26.479","-31.301","400.65"
"0.3572235","0.09","-0.077","0.993","0.043","-0.08","0.996","30.194","-35.66","454.508"
"0.3714752","0.091","-0.078","0.993","0.043","-0.08","0.996","29.369","-34.665","439.807"
"0.3857117","0.091","-0.08","0.993","0.043","-0.08","0.996","39.212","-46.525","584.844"
"0.3999939","0.092","-0.081","0.993","0.043","-0.08","0.996","44.386","-52.732","661.898"
"0.4148331","0.058","-0.089","0.994","0.023","-0.078","0.997","44.657","-89.403","1081.398"
"0.4284058","-0.022","-0.088","0.996","-0.067","-0.077","0.995","-35.864","-73.213","880.532"
"0.4428329","-0.023","-0.088","0.996","-0.07","-0.077","0.995","-23.394","-41.577","498.702"
"0.4571838","-0.028","-0.087","0.996","-0.076","-0.078","0.994","-24.765","-39.951","480.279"
"0.4714966","-0.028","-0.086","0.996","-0.079","-0.078","0.994","-27.438","-42.902","520.191"
"0.4857559","-0.028","-0.085","0.996","-0.08","-0.077","0.994","-23.137","-33.743","422.852"
"0.5000381","-0.029","-0.084","0.996","-0.086","-0.071","0.994","-35.47","-49.798","633.672"
"0.5150452","-0.029","-0.083","0.996","-0.09","-0.067","0.994","-40.262","-51.796","687.525"
"0.5284653","-0.031","-0.081","0.996","-0.09","-0.066","0.994","-82.352","-52.862","919.262"
"0.5429001","-0.14","-0.028","0.99","-0.158","-0.027","0.987","-137.837","-25.411","913.769"
"0.5569687","-0.191","-0.012","0.982","-0.257","0.007","0.966","-207.063","-2.574","900.965"
"0.5713501","-0.192","-0.011","0.981","-0.274","0.014","0.962","-212.829","1.041","899.623"
"0.5856781","-0.192","-0.011","0.981","-0.276","0.015","0.961","-74.233","0.263","312.288"
"0.5999298","-0.194","-0.009","0.981","-0.269","-0.003","0.963","-92.71","0.057","389.806"
"0.6149979","-0.194","-0.005","0.981","-0.266","-0.007","0.964","-97.839","-0.095","411.944"
"0.6287689","-0.192","-0.004","0.981","-0.265","-0.007","0.964","-84.529","-0.318","358.449"
"0.6430511","-0.192","-0.004","0.981","-0.263","-0.006","0.965","-131.77","-0.595","560.518"
"0.6571121","-0.192","-0.005","0.981","-0.261","-0.005","0.965","-131.411","-0.768","560.603"
"0.6713562","-0.194","-0.007","0.981","-0.26","-0.004","0.966","-131.381","-0.915","560.609"
"0.6884537","-0.212","-0.008","0.977","-0.282","0.003","0.959","-217.56","-1.11","856.39"
"0.7003403","-0.255","0.006","0.967","-0.331","0.028","0.943","-195.544","11.408","639.242"
"0.7154846","-0.256","0.008","0.967","-0.338","0.032","0.941","-82.584","5.562","266.712"
"0.7290955","-0.256","0.008","0.967","-0.339","0.032","0.94","-82.718","5.648","266.669"
"0.7433701","-0.255","0.009","0.967","-0.339","0.032","0.94","-82.727","5.658","266.666"
"0.7575684","-0.255","0.009","0.967","-0.339","0.032","0.94","-82.733","5.677","266.664"
"0.7718201","-0.255","0.01","0.967","-0.339","0.032","0.94","-82.724","5.68","266.667"
"0.7861862","-0.252","0.011","0.968","-0.339","0.032","0.94","-82.543","5.653","266.723"
"0.8006058","-0.249","0.011","0.968","-0.339","0.032","0.94","-82.319","5.65","266.792"
"0.8153","-0.247","0.011","0.969","-0.337","0.03","0.941","-81.754","5.532","266.969"
"0.8288727","-0.244","0.012","0.97","-0.336","0.03","0.941","-81.191","5.594","267.139"
"0.8432922","-0.245","0.012","0.97","-0.337","0.028","0.941","-81.42","5.427","267.073"
"0.8576279","-0.326","-0.041","0.944","-0.429","-0.012","0.903","-128.218","-8.851","313.607"
