frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.033","0.038","0.999","-0.014","0.04","0.999","133.325","538.037","14059.46"
"0.0189209","0.033","0.038","0.999","-0.014","0.04","0.999","133.325","538.037","14059.46"
"0.02793694","0.033","0.039","0.999","-0.014","0.04","0.999","131.584","541.058","14059.36"
"0.0424881","0.032","0.039","0.999","-0.014","0.04","0.999","129.407","542.727","14059.32"
"0.05675316","0.032","0.039","0.999","-0.014","0.04","0.999","127.421","544","14059.28"
"0.07108307","0.032","0.039","0.999","-0.014","0.041","0.999","124.613","545.916","14059.23"
"0.08617401","0.032","0.039","0.999","-0.014","0.041","0.999","122.879","546.837","14059.21"
"0.1001682","0.032","0.039","0.999","-0.015","0.041","0.999","120.555","548.212","14059.18"
"0.1145077","0.032","0.039","0.999","-0.015","0.041","0.999","119.658","549.046","14059.16"
"0.1283016","0.031","0.039","0.999","-0.015","0.041","0.999","74.51","349.723","8941.941"
"0.1426926","0.031","0.039","0.999","-0.015","0.041","0.999","73.838","349.61","8941.95"
"0.1566124","0.031","0.039","0.999","-0.015","0.041","0.999","74.079","349.833","8941.939"
"0.1709919","0.031","0.038","0.999","-0.015","0.041","0.999","74.422","350.218","8941.922"
"0.1856766","0.031","0.038","0.999","-0.015","0.041","0.999","74.839","350.235","8941.917"
"0.1998119","0.031","0.038","0.999","-0.015","0.041","0.999","75.267","351.229","8941.875"
"0.2139988","0.031","0.037","0.999","-0.015","0.042","0.999","75.106","351.416","8941.869"
"0.2282658","0.03","0.037","0.999","-0.015","0.042","0.999","74.648","351.853","8941.855"
"0.2425156","0.03","0.036","0.999","-0.015","0.042","0.999","74.359","351.35","8941.878"
"0.2567883","0.03","0.036","0.999","-0.015","0.042","0.999","72.673","350.696","8941.917"
"0.2710896","0.009","0.015","1","-0.033","0.025","0.999","-107.924","179.097","8946.644"
"0.2853317","0.001","0.009","1","-0.038","0.017","0.999","-165.098","118.659","8946.777"
"0.2997131","-0.001","0.007","1","-0.041","0.013","0.999","-188.524","90.336","8946.645"
"0.3139439","-0.003","0.006","1","-0.042","0.01","0.999","-201.031","74.175","8946.521"
"0.328167","-0.004","0.005","1","-0.042","0.009","0.999","-211.059","60.291","8946.395"
"0.3427029","-0.005","0.005","1","-0.043","0.007","0.999","-214.991","57.128","8946.322"
"0.3566265","-0.005","0.005","1","-0.043","0.007","0.999","-218.795","56.034","8946.236"
"0.371233","-0.005","0.005","1","-0.043","0.007","0.999","-218.398","55.374","8946.25"
"0.3856354","0.034","0.005","0.999","-0.001","0","1","148.072","20.856","8947.838"
"0.3998623","0.042","0.005","0.999","0.007","0","1","217.321","21.086","8946.423"
"0.4140835","0.047","0.006","0.999","0.014","0.001","1","270.74","27.189","8944.949"
"0.4281273","0.051","0.007","0.999","0.018","0.002","1","308.845","36.136","8943.684"
"0.4424171","0.052","0.007","0.999","0.02","0.002","1","331.597","40.71","8942.849"
"0.4567184","0.053","0.007","0.999","0.023","0.003","1","349.471","47.736","8942.134"
"0.4711418","0.055","0.008","0.998","0.026","0.005","1","360.756","53.407","8941.653"
"0.4855213","0.056","0.008","0.998","0.027","0.005","1","370.381","58.612","8941.227"
"0.4997177","0.088","0.024","0.996","0.041","0.013","0.999","789.563","239.604","8910.967"
"0.5141277","0.108","0.031","0.994","0.076","0.025","0.997","823.323","249.594","8907.637"
"0.5285282","0.111","0.032","0.993","0.078","0.026","0.997","844.714","258.63","8905.376"
"0.5424614","0.115","0.034","0.993","0.084","0.028","0.996","888.431","275.225","8900.623"
"0.5566635","0.117","0.034","0.993","0.089","0.029","0.996","915.241","283.525","8897.646"
"0.5709324","0.119","0.035","0.992","0.091","0.03","0.995","934.51","289.143","8895.462"
"0.5853405","0.119","0.035","0.992","0.093","0.03","0.995","952.67","292.113","8893.438"
"0.5995903","0.12","0.035","0.992","0.094","0.031","0.995","956.391","292.692","8893.02"
"0.614151","0.121","0.035","0.992","0.095","0.031","0.995","965.843","294.779","8891.93"
"0.6282463","0.122","0.035","0.992","0.096","0.031","0.995","972.245","296.289","8891.182"
"0.6424923","0.122","0.036","0.992","0.096","0.031","0.995","973.623","296.525","8891.022"
"0.6572456","0.122","0.036","0.992","0.097","0.031","0.995","975.022","298.2","8890.813"
"0.671032","0.122","0.036","0.992","0.097","0.031","0.995","976.312","300.34","8890.601"
"0.685257","0.122","0.036","0.992","0.097","0.032","0.995","977.009","303.971","8890.4"
"0.6997375","0.122","0.037","0.992","0.096","0.032","0.995","973.859","308.669","8890.584"
"0.7137833","0.103","0.042","0.994","0.081","0.037","0.996","826.324","352.316","8903.888"
"0.7283707","0.065","0.047","0.997","0.041","0.043","0.998","37.433","32.622","718.812"
"0.7426014","0.063","0.047","0.997","0.032","0.044","0.999","33.282","33.15","718.992"
"0.7569485","0.062","0.047","0.997","0.03","0.044","0.999","31.34","33.649","719.056"
"0.7712193","0.057","0.048","0.997","0.025","0.046","0.999","27.866","34.56","719.156"
"0.7856636","0.053","0.049","0.997","0.02","0.047","0.999","26.532","34.888","719.19"
"0.7995968","0.05","0.05","0.997","0.018","0.049","0.999","24.58","35.667","719.221"
"0.814106","0.048","0.052","0.998","0.015","0.05","0.999","429.494","687.288","13511.17"
"0.8281403","0.046","0.053","0.998","0.014","0.051","0.999","409.282","704.253","13510.92"
"0.8425064","0.045","0.054","0.998","0.013","0.053","0.999","393.503","720.36","13510.54"
"0.8566151","0.045","0.054","0.998","0.012","0.053","0.999","389.966","724.687","13510.41"
"0.871273","0.044","0.055","0.998","0.012","0.053","0.999","381.501","730.995","13510.32"
"0.8855667","0.044","0.055","0.998","0.012","0.053","0.998","364.995","739.302","13510.32"
"0.8996296","0.036","0.057","0.998","0.002","0.054","0.999","258.754","747.63","13512.31"
"0.9139843","0.023","0.057","0.998","-0.01","0.053","0.999","91.324","745.607","13514.59"
"0.9281673","0.021","0.057","0.998","-0.013","0.053","0.998","52.247","745.265","13514.82"
"0.9422684","0.019","0.056","0.998","-0.015","0.053","0.998","28.103","743.809","13514.97"
"0.9565792","0.017","0.057","0.998","-0.016","0.054","0.998","7.395","749.28","13514.7"
"0.9710503","0.016","0.058","0.998","-0.017","0.054","0.998","-5.998","753.857","13514.45"
"0.9852009","0.016","0.059","0.998","-0.017","0.054","0.998","-2.034","763.662","13513.9"
"0.9996986","0.045","0.073","0.996","0.01","0.062","0.998","422.74","929.353","13496.89"
"1.013962","0.048","0.075","0.996","0.015","0.063","0.998","441.532","931.267","13496.16"
"1.028204","0.05","0.076","0.996","0.018","0.064","0.998","464.646","941.726","13494.66"
"1.042557","0.052","0.076","0.996","0.021","0.064","0.998","493.55","949.19","13493.11"
"1.056715","0.055","0.077","0.996","0.024","0.065","0.998","531.848","958.543","13490.99"
"1.071255","0.056","0.077","0.995","0.027","0.065","0.997","560.746","963.379","13489.48"
"1.085247","0.058","0.077","0.995","0.029","0.066","0.997","582.399","966.324","13488.35"
"1.099583","0.059","0.077","0.995","0.03","0.066","0.997","596.647","965.934","13487.75"
"1.113873","0.059","0.077","0.995","0.031","0.065","0.997","606.94","964.778","13487.38"
"1.128399","0.06","0.077","0.995","0.031","0.065","0.997","615.572","963.17","13487.1"
"1.143036","0.06","0.077","0.995","0.032","0.065","0.997","620.479","960.512","13487.07"
"1.156849","0.06","0.077","0.995","0.032","0.065","0.997","622.773","957.556","13487.17"
"1.171154","0.06","0.077","0.995","0.032","0.065","0.997","623.708","957.179","13487.16"
"1.185421","0.059","0.077","0.995","0.032","0.064","0.997","617.301","954.231","13487.66"
"1.199818","0.04","0.078","0.996","0.018","0.064","0.998","396.908","961.359","13495.44"
"1.213837","0.03","0.078","0.997","0.003","0.06","0.998","225.13","932.566","13501.41"
"1.228039","0.026","0.078","0.997","-0.003","0.058","0.998","165.39","957.735","14030.57"
"1.242374","0.023","0.077","0.997","-0.008","0.057","0.998","101.957","851.909","12637.42"
"1.256809","0.022","0.077","0.997","-0.009","0.057","0.998","13.38","171.083","2552.691"
"1.271481","0.02","0.076","0.997","-0.012","0.056","0.998","10.348","169.804","2552.791"
"1.285564","0.018","0.076","0.997","-0.014","0.056","0.998","5.215","168.682","2552.881"
"1.299534","0.017","0.076","0.997","-0.015","0.056","0.998","0.403","168.387","2552.906"
"1.314468","0.016","0.076","0.997","-0.017","0.056","0.998","-1.381","168.705","2552.884"
"1.328243","0.015","0.076","0.997","-0.021","0.057","0.998","-6.877","169.269","2552.838"
"1.342663","-0.026","0.079","0.997","-0.031","0.06","0.998","-65.895","179.663","2551.286"
"1.356678","-0.038","0.075","0.996","-0.069","0.06","0.996","-125.663","158.727","2333.901"
"1.371071","-0.04","0.075","0.996","-0.071","0.06","0.996","-209.16","253.365","3758.469"
"1.385555","-0.043","0.073","0.996","-0.073","0.059","0.996","-903.48","1001.55","15085.19"
