frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.002","-0.05","0.999","-0.012","-0.052","0.999","-2.027","-20.909","419.551"
"0.02304459","0.002","-0.05","0.999","-0.012","-0.052","0.999","-2.172","-22.875","455.847"
"0.02875137","0.002","-0.051","0.999","-0.012","-0.053","0.999","-2.68","-28.196","559.14"
"0.04395294","0.001","-0.051","0.999","-0.012","-0.053","0.999","-2.368","-23.602","465.001"
"0.05708313","0.001","-0.051","0.999","-0.012","-0.053","0.999","-2.453","-23.868","468.048"
"0.07130051","0.001","-0.051","0.999","-0.012","-0.053","0.999","-2.06","-20.088","394.401"
"0.08594894","0.002","-0.051","0.999","-0.012","-0.053","0.999","-2.351","-24.143","474.781"
"0.09990311","0.002","-0.051","0.999","-0.012","-0.053","0.999","-2.233","-23.442","462.133"
"0.1141624","0.002","-0.05","0.999","-0.012","-0.053","0.999","-2.329","-24.724","489.206"
"0.1284142","0.002","-0.05","0.999","-0.011","-0.052","0.999","-1.976","-21.623","430.739"
"0.1437187","0.002","-0.05","0.999","-0.011","-0.052","0.999","-1.77","-19.859","397.845"
"0.1569748","0.002","-0.05","0.999","-0.011","-0.052","0.999","-2.256","-25.827","518.977"
"0.171257","0.002","-0.05","0.999","-0.019","-0.045","0.999","-2.044","-19.233","392.169"
"0.1855774","-0.001","-0.055","0.998","-0.04","-0.035","0.999","-4.784","-16.777","338.399"
"0.1999054","-0.001","-0.055","0.998","-0.034","-0.043","0.999","-4.059","-12.774","259.609"
"0.214077","-0.001","-0.056","0.998","-0.042","-0.036","0.998","-4.368","-12.556","259.208"
"0.22826","0","-0.056","0.998","-0.047","-0.032","0.998","-4.369","-11.427","241.207"
"0.243454","0.001","-0.056","0.998","-0.047","-0.032","0.998","-6.219","-15.653","332.981"
"0.2571373","0.001","-0.056","0.998","-0.048","-0.032","0.998","-5.669","-13.86","296.524"
"0.2713051","0","-0.057","0.998","-0.048","-0.031","0.998","-6.646","-15.616","334.781"
"0.2854538","0","-0.057","0.998","-0.048","-0.031","0.998","-7.379","-16.544","355.818"
"0.3000832","0","-0.058","0.998","-0.049","-0.031","0.998","-7.406","-16.207","349.05"
