frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.008","-0.053","0.999","-0.009","-0.039","0.999","-1.87","-359.918","7906.269"
"0.01428223","0.008","-0.053","0.999","-0.009","-0.039","0.999","-0.683","-1234.937","26974.94"
"0.02854919","0.009","-0.053","0.999","-0.008","-0.039","0.999","0.168","-93.484","2032.619"
"0.04350281","0.009","-0.054","0.999","-0.008","-0.039","0.999","0.584","-91.921","1992.095"
"0.05809021","0.009","-0.054","0.999","-0.008","-0.039","0.999","1.761","-176.698","3810.743"
"0.0712738","0.009","-0.054","0.998","-0.008","-0.04","0.999","10.309","-974.345","20988.99"
"0.08563232","0.009","-0.054","0.998","-0.008","-0.04","0.999","2.489","-207.775","4482.889"
"0.09988403","0.009","-0.054","0.999","-0.008","-0.039","0.999","2.086","-189.322","4090.215"
"0.1141663","0.009","-0.054","0.999","-0.008","-0.038","0.999","7.351","-703.937","15215.16"
"0.1285858","0.009","-0.054","0.999","-0.008","-0.037","0.999","5.311","-497.966","10776.45"
"0.1427917","0.009","-0.054","0.999","-0.008","-0.038","0.999","1.675","-226.445","4872.53"
"0.1583099","0.009","-0.054","0.998","-0.008","-0.038","0.999","1.276","-174.397","3751.385"
"0.1714172","0.009","-0.055","0.998","-0.008","-0.038","0.999","1.252","-175.01","3751.356"
"0.1855774","0.009","-0.055","0.998","-0.008","-0.038","0.999","1.459","-176.055","3751.307"
"0.2001953","0.009","-0.055","0.998","-0.008","-0.04","0.999","1.721","-222.938","4695.347"
"0.2147064","0.009","-0.056","0.998","-0.008","-0.04","0.999","2.738","-321.671","6761.051"
"0.228653","0.009","-0.056","0.998","-0.007","-0.04","0.999","3.175","-321.848","6761.043"
"0.2427063","0.009","-0.056","0.998","-0.007","-0.039","0.999","2.955","-322.545","6761.01"
"0.2582245","0.008","-0.056","0.998","-0.007","-0.039","0.999","2.843","-322.631","6761.006"
"0.2715149","0.008","-0.056","0.998","-0.006","-0.037","0.999","4.758","-321.546","6761.057"
"0.2855835","0.008","-0.056","0.998","-0.005","-0.036","0.999","5.849","-321.049","6761.079"
"0.299942","0.008","-0.057","0.998","-0.004","-0.035","0.999","6.145","-321.589","6761.054"
"0.3141937","0.008","-0.057","0.998","-0.002","-0.033","0.999","9.2","-319.096","6761.168"
"0.3285217","0.008","-0.057","0.998","-0.002","-0.033","0.999","9.242","-319.035","6761.171"
"0.342804","0.008","-0.057","0.998","-0.002","-0.034","0.999","10.247","-318.248","6761.207"
"0.358139","0.008","-0.056","0.998","-0.001","-0.035","0.999","11.66","-317.826","6761.224"
"0.3714447","0.008","-0.057","0.998","-0.005","-0.068","0.998","4.758","-125.397","1902.52"
"0.3856964","0.008","-0.059","0.998","-0.003","-0.076","0.997","5.402","-126.284","1902.46"
"0.4000397","0.007","-0.061","0.998","-0.002","-0.076","0.997","5.622","-127.443","1902.382"
"0.4142761","0.007","-0.062","0.998","-0.001","-0.077","0.997","6.6","-129.177","1902.262"
"0.4286957","0.007","-0.064","0.998","0.001","-0.078","0.997","9.121","-135.18","1901.834"
"0.4429169","0.007","-0.065","0.998","0.003","-0.08","0.997","9.112","-137.809","1901.646"
"0.4580383","0.007","-0.066","0.998","0.003","-0.082","0.997","9.528","-138.836","1901.569"
"0.4712372","0.007","-0.067","0.998","0.003","-0.082","0.997","10.029","-142.058","1901.328"
"0.4855499","0.007","-0.068","0.998","0.003","-0.084","0.996","10.375","-144.561","1901.138"
"0.5000916","0.007","-0.069","0.998","0.004","-0.086","0.996","10.973","-146.07","1901.019"
"0.5144196","0.007","-0.07","0.998","0.005","-0.086","0.996","11.523","-147.779","1900.884"
