frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.026","0.028","0.999","-0.02","0.017","1","2.297","15.639","677.485"
"0.01457977","0.026","0.028","0.999","-0.02","0.017","1","2.344","16.327","706.776"
"0.02903748","0.026","0.028","0.999","-0.02","0.017","1","2.337","16.313","705.588"
"0.04319763","0.026","0.028","0.999","-0.019","0.016","1","2.677","18.537","803.59"
"0.05771637","0.026","0.028","0.999","-0.019","0.016","1","2.823","19.628","850.376"
"0.07265472","0.026","0.028","0.999","-0.019","0.016","1","1.96","13.674","591.864"
"0.08607483","0.026","0.028","0.999","-0.019","0.016","1","2.251","15.348","663.916"
"0.1000748","0.026","0.028","0.999","-0.019","0.016","1","4.077","26.921","1162.241"
"0.1143494","0.026","0.029","0.999","-0.018","0.017","1","2.508","16.528","713.969"
"0.128746","0.026","0.029","0.999","-0.017","0.017","1","2.193","14.167","612.14"
"0.1430435","0.025","0.029","0.999","-0.017","0.017","1","2.902","18.05","781.354"
"0.157814","0.025","0.029","0.999","-0.017","0.016","1","5.266","30.718","1330.162"
"0.1724396","0.025","0.029","0.999","-0.015","0.016","1","3.319","19.08","826.63"
"0.1860733","0.025","0.029","0.999","-0.014","0.016","1","4.447","22.988","999.878"
"0.2001266","0.026","0.029","0.999","-0.013","0.016","1","6.712","33.978","1476.307"
"0.2148743","0.026","0.029","0.999","-0.013","0.017","1","7.549","37.685","1635.627"
"0.2287827","0.025","0.029","0.999","-0.012","0.017","1","6.708","30.662","1333.373"
"0.2430115","0.025","0.029","0.999","-0.012","0.017","1","5.384","24.628","1071.36"
"0.2579269","0.025","0.028","0.999","-0.012","0.017","1","9.458","40.089","1770.4"
"0.2732544","0.025","0.028","0.999","-0.011","0.016","1","5.218","21.669","965.398"
"0.2874451","0.025","0.028","0.999","-0.011","0.016","1","2.356","9.534","437.747"
"0.300148","0.016","-0.029","0.999","-0.029","-0.034","0.999","-1.683","-8.327","261.131"
"0.3145294","0.011","-0.118","0.993","-0.026","-0.149","0.989","-1.158","-19.709","146.505"
"0.3288116","0.02","-0.144","0.989","-0.021","-0.171","0.985","-0.075","-26.449","167.139"
"0.3431473","0.019","-0.144","0.989","-0.022","-0.175","0.984","-0.283","-34.501","210.884"
"0.3577805","0.018","-0.149","0.989","-0.019","-0.18","0.984","-0.073","-34.641","208.364"
"0.3724289","0.018","-0.15","0.988","-0.018","-0.18","0.984","-0.044","-32.787","197.005"
"0.385849","0.018","-0.15","0.988","-0.018","-0.18","0.984","-0.012","-36.157","216.363"
"0.3999329","0.018","-0.152","0.988","-0.018","-0.18","0.983","0.099","-38.889","231.831"
"0.4145355","0.018","-0.153","0.988","-0.016","-0.182","0.983","0.205","-38.174","226.125"
"0.4287186","0.019","-0.156","0.988","-0.015","-0.182","0.983","0.579","-40.83","238.14"
"0.4430771","0.019","-0.158","0.987","-0.014","-0.183","0.983","0.685","-39.822","230.145"
"0.4576416","0.02","-0.16","0.987","-0.014","-0.183","0.983","0.728","-39.384","227.075"
"0.4725189","0.02","-0.161","0.987","-0.013","-0.184","0.983","0.93","-39.881","226.4"
"0.4858932","0.021","-0.164","0.986","-0.012","-0.185","0.983","1.887","-56.363","316.92"
"0.5001984","0.022","-0.165","0.986","-0.008","-0.189","0.982","1.908","-50.505","281.966"
"0.5143127","0.049","-0.189","0.981","0.022","-0.216","0.976","9.188","-51.549","248.028"
"0.5286713","0.059","-0.193","0.979","0.027","-0.219","0.975","9.046","-43.089","203.572"
"0.542923","0.062","-0.195","0.979","0.028","-0.22","0.975","9.667","-44.596","209.683"
"0.557869","0.063","-0.195","0.979","0.029","-0.221","0.975","10.318","-47.098","221.258"
"0.572464","0.064","-0.195","0.979","0.029","-0.221","0.975","10.856","-48.039","225.986"
"0.5858917","0.065","-0.194","0.979","0.031","-0.221","0.975","13.047","-57.254","269.475"
"0.6000443","0.065","-0.193","0.979","0.031","-0.221","0.975","11.815","-51.603","243.078"
"0.6144028","0.066","-0.191","0.979","0.031","-0.221","0.975","11.276","-49.019","231.281"
"0.6286774","0.066","-0.189","0.98","0.031","-0.221","0.975","12.625","-54.31","257.407"
"0.6430511","0.067","-0.188","0.98","0.031","-0.221","0.975","13.754","-58.126","277.582"
"0.6578293","0.067","-0.187","0.98","0.031","-0.22","0.975","13.724","-57.792","276.177"
"0.6724167","0.068","-0.187","0.98","0.031","-0.22","0.975","12.827","-53.546","256.385"
"0.6858139","0.069","-0.186","0.98","0.031","-0.218","0.975","14.009","-58.333","280.087"
"0.7000961","0.04","-0.197","0.98","0.005","-0.221","0.975","6.748","-61.212","286.399"
"0.7145081","0.037","-0.198","0.979","0.001","-0.222","0.975","4.465","-50.53","235.179"
"0.7287292","0.037","-0.198","0.979","-0.002","-0.221","0.975","4.089","-48.322","224.833"
"0.742981","0.037","-0.198","0.979","-0.004","-0.221","0.975","3.939","-47.875","222.706"
"0.7578278","0.036","-0.198","0.979","-0.006","-0.221","0.975","3.627","-50.021","233.129"
"0.7724075","0.036","-0.199","0.979","-0.008","-0.218","0.976","3.217","-45.42","212.268"
"0.7858353","0.036","-0.199","0.979","-0.008","-0.216","0.976","3.695","-52.489","245.467"
"0.8001022","0.036","-0.198","0.979","-0.008","-0.215","0.977","3.329","-47.092","221.482"
"0.8145218","0.035","-0.197","0.98","-0.008","-0.214","0.977","3.503","-53.465","253.607"
"0.8285599","0.034","-0.194","0.98","-0.009","-0.213","0.977","3.348","-54.028","260.062"
