frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.178","-0.287","0.941","-0.052","-0.181","0.982","36.869","-136.434","563.999"
"0.02131653","0.178","-0.287","0.941","-0.052","-0.181","0.982","34.722","-128.507","531.225"
"0.02984619","0.178","-0.287","0.941","-0.052","-0.181","0.982","31.547","-116.836","483.042"
"0.04289246","0.178","-0.287","0.941","-0.052","-0.181","0.982","34.547","-128.012","529.362"
"0.05722046","0.178","-0.287","0.941","-0.051","-0.181","0.982","46.113","-170.696","706.003"
"0.07145691","0.178","-0.286","0.941","-0.051","-0.18","0.982","40.985","-151.427","626.788"
"0.08590698","0.178","-0.286","0.941","-0.051","-0.18","0.982","32.282","-119.197","493.717"
"0.1002197","0.178","-0.286","0.941","-0.051","-0.18","0.982","36.435","-134.379","557.036"
"0.114502","0.178","-0.286","0.941","-0.051","-0.18","0.982","34.166","-125.962","522.295"
"0.1297607","0.178","-0.286","0.941","-0.051","-0.18","0.982","30.868","-113.809","472.098"
"0.1427917","0.178","-0.286","0.942","-0.051","-0.18","0.982","41.343","-151.995","630.558"
"0.1572876","0.178","-0.286","0.942","-0.051","-0.18","0.982","32.118","-118.09","489.995"
"0.171875","0.178","-0.286","0.942","-0.05","-0.179","0.982","38.034","-139.687","579.882"
"0.1860657","0.178","-0.286","0.942","-0.05","-0.179","0.982","36.366","-133.492","554.278"
"0.200119","0.178","-0.286","0.942","-0.05","-0.179","0.982","28.267","-103.817","431.047"
"0.2143555","0.178","-0.286","0.942","-0.05","-0.179","0.982","26.603","-97.753","405.815"
"0.2296143","0.178","-0.286","0.942","-0.05","-0.179","0.982","30.196","-110.929","460.397"
"0.2430267","0.178","-0.286","0.942","-0.05","-0.179","0.982","26.591","-97.623","405.184"
"0.2571716","0.178","-0.286","0.942","-0.05","-0.179","0.983","27.525","-100.749","418.28"
"0.2714539","0.179","-0.285","0.942","-0.05","-0.179","0.983","28.258","-102.232","425.235"
"0.2857666","0.179","-0.285","0.942","-0.048","-0.177","0.983","28.514","-101.607","423.742"
"0.3002014","0.179","-0.285","0.941","-0.048","-0.176","0.983","31.706","-112.41","469.105"
"0.3144226","0.18","-0.285","0.941","-0.047","-0.175","0.984","30.708","-107.484","449.334"
"0.3298645","0.18","-0.285","0.941","-0.047","-0.175","0.984","40.409","-141.077","590.002"
"0.3432007","0.18","-0.285","0.941","-0.047","-0.174","0.984","34.875","-121.837","509.571"
"0.357254","0.18","-0.285","0.941","-0.059","-0.17","0.984","28.488","-117.956","490.525"
"0.3714447","0.177","-0.288","0.941","-0.071","-0.172","0.983","23","-100.752","418.454"
"0.3857422","0.176","-0.289","0.941","-0.076","-0.172","0.982","19.434","-89.45","370.559"
"0.4002533","0.175","-0.29","0.941","-0.077","-0.172","0.982","20.579","-95.524","395.782"
"0.4144592","0.174","-0.29","0.941","-0.078","-0.172","0.982","20.866","-98.377","407.58"
"0.4297028","0.174","-0.29","0.941","-0.078","-0.171","0.982","24.244","-115.021","476.887"
"0.4431","0.174","-0.29","0.941","-0.078","-0.171","0.982","22.37","-106.347","440.997"
"0.4572601","0.173","-0.291","0.941","-0.079","-0.171","0.982","20.103","-96.432","399.86"
"0.4715576","0.173","-0.291","0.941","-0.079","-0.171","0.982","24.784","-119.137","494.235"
"0.4858093","0.173","-0.291","0.941","-0.079","-0.17","0.982","19.926","-95.907","397.905"
"0.5002899","0.172","-0.292","0.941","-0.08","-0.17","0.982","21.791","-105.794","438.785"
"0.5142822","0.171","-0.293","0.941","-0.08","-0.17","0.982","30.744","-151.085","626.109"
"0.5297241","0.17","-0.294","0.94","-0.08","-0.17","0.982","22.37","-111.439","461.301"
"0.5429535","0.168","-0.296","0.94","-0.08","-0.17","0.982","29.928","-150.425","622.021"
"0.5573425","0.167","-0.297","0.94","-0.08","-0.17","0.982","23.008","-118.704","489.815"
"0.5713959","0.166","-0.297","0.94","-0.08","-0.17","0.982","22.837","-118.788","489.803"
"0.5858765","0.138","-0.323","0.936","-0.09","-0.232","0.969","11.746","-140.563","484.4"
"0.6001587","0.122","-0.337","0.933","-0.082","-0.245","0.966","2.722","-48.004","157.607"
"0.6147614","0.122","-0.337","0.934","-0.081","-0.245","0.966","3.988","-59.425","194.66"
"0.6295624","0.124","-0.335","0.934","-0.077","-0.248","0.966","3.968","-55.246","180.885"
"0.6428528","0.125","-0.335","0.934","-0.074","-0.25","0.965","4.705","-60.208","196.719"
"0.6573944","0.125","-0.335","0.934","-0.074","-0.251","0.965","5.386","-67.347","219.563"
"0.671463","0.125","-0.335","0.934","-0.073","-0.251","0.965","5.517","-67.417","219.538"
"0.6862183","0.125","-0.335","0.934","-0.073","-0.251","0.965","5.556","-67.447","219.528"
"0.7001953","0.125","-0.335","0.934","-0.073","-0.252","0.965","5.579","-67.489","219.514"
"0.7143707","0.125","-0.335","0.934","-0.072","-0.252","0.965","6.585","-67.18","219.581"
"0.7297974","0.137","-0.324","0.936","-0.038","-0.244","0.969","11.058","-65.393","219.941"
"0.7429657","0.137","-0.324","0.936","-0.032","-0.242","0.97","11.676","-65.211","219.963"
"0.7572327","0.138","-0.324","0.936","-0.03","-0.242","0.97","12.42","-64.899","220.014"
"0.7715149","0.146","-0.317","0.937","-0.027","-0.24","0.97","14.272","-63.728","220.244"
"0.7858582","0.154","-0.309","0.938","-0.024","-0.239","0.971","14.899","-63.307","220.324"
"0.8002472","0.154","-0.309","0.938","-0.023","-0.238","0.971","15.053","-63.17","220.353"
"0.8144226","0.155","-0.309","0.938","-0.021","-0.237","0.971","15.391","-62.909","220.404"
"0.8296356","0.155","-0.308","0.939","-0.019","-0.236","0.972","15.5","-62.823","220.421"
"0.8429413","0.156","-0.308","0.939","-0.018","-0.235","0.972","15.751","-62.676","220.445"
"0.8571625","0.156","-0.308","0.939","-0.017","-0.235","0.972","15.77","-62.681","220.442"
"0.8713837","0.155","-0.309","0.938","-0.017","-0.234","0.972","15.769","-62.68","220.443"
"0.8858643","0.153","-0.31","0.938","-0.017","-0.234","0.972","15.74","-62.662","220.45"
"0.9000244","0.153","-0.31","0.938","-0.017","-0.234","0.972","15.712","-62.618","220.464"
"0.9145355","0.152","-0.31","0.938","-0.017","-0.234","0.972","15.704","-62.556","220.483"
"0.9296265","0.153","-0.31","0.938","-0.017","-0.233","0.972","15.727","-62.512","220.493"
"0.9427185","0.153","-0.309","0.939","-0.017","-0.233","0.972","15.765","-62.458","220.506"
