frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.008","-0.072","0.997","-0.01","-0.054","0.999","-3.952","-330.992","5237.128"
"0.01460266","0.008","-0.072","0.997","-0.01","-0.054","0.999","-3.52","-331.801","5237.077"
"0.02879333","0.008","-0.072","0.997","-0.01","-0.054","0.998","-2.897","-333.013","5237"
"0.04330444","0.008","-0.072","0.997","-0.01","-0.054","0.998","-2.456","-333.515","5236.969"
"0.05729675","0.008","-0.072","0.997","-0.01","-0.054","0.998","-1.797","-334.25","5236.922"
"0.07211304","0.008","-0.072","0.997","-0.01","-0.054","0.998","-1.2","-334.783","5236.888"
"0.08604431","0.008","-0.072","0.997","-0.01","-0.054","0.998","-0.933","-335.004","5236.874"
"0.1000366","0.008","-0.073","0.997","-0.01","-0.054","0.998","-1.125","-335.467","5236.844"
"0.1144562","0.008","-0.073","0.997","-0.01","-0.054","0.998","-1.473","-335.879","5236.818"
"0.1287537","0.008","-0.073","0.997","-0.01","-0.054","0.998","-1.481","-335.931","5236.814"
"0.1431274","0.007","-0.073","0.997","-0.01","-0.054","0.998","-2.003","-336.143","5236.801"
"0.1575775","0.007","-0.073","0.997","-0.01","-0.055","0.998","-2.26","-336.379","5236.785"
"0.1722565","0.007","-0.073","0.997","-0.01","-0.055","0.998","-2.407","-336.905","5236.751"
"0.1869659","0.007","-0.073","0.997","-0.009","-0.055","0.998","-2.474","-337.232","5236.73"
"0.2001495","0.007","-0.074","0.997","-0.009","-0.055","0.998","-2.91","-338.268","5236.664"
"0.214447","0.007","-0.074","0.997","-0.009","-0.055","0.998","-2.964","-339.198","5236.603"
"0.2287445","0.007","-0.074","0.997","-0.009","-0.055","0.998","-3.045","-339.565","5236.58"
"0.2430115","0.006","-0.075","0.997","-0.009","-0.056","0.998","-3.804","-340.859","5236.495"
"0.2572174","0.006","-0.075","0.997","-0.009","-0.056","0.998","-3.603","-341.125","5236.478"
"0.2720947","0.008","-0.073","0.997","-0.01","-0.056","0.998","-3.373","-339.822","5236.563"
"0.2866974","0.008","-0.073","0.997","-0.01","-0.055","0.998","-3.461","-339.767","5236.566"
"0.2999573","0.007","-0.074","0.997","-0.01","-0.055","0.998","-5.087","-338.606","5236.64"
"0.3144226","0.006","-0.074","0.997","-0.01","-0.054","0.998","-6.155","-338.12","5236.67"
"0.3287811","0.005","-0.075","0.997","-0.01","-0.054","0.998","-6.542","-337.829","5236.688"
"0.3430786","0.005","-0.075","0.997","-0.01","-0.054","0.999","-7.394","-337.496","5236.709"
"0.3573303","0.004","-0.075","0.997","-0.01","-0.054","0.999","-9.005","-337.587","5236.7"
"0.3721008","0.003","-0.076","0.997","-0.01","-0.053","0.999","-11.484","-337.381","5236.708"
"0.3860168","-0.004","-0.081","0.997","-0.014","-0.052","0.999","-41.567","-343.257","5236.174"
"0.4001465","-0.043","-0.104","0.994","-0.041","-0.063","0.997","-228.801","-437.941","5224.264"
"0.4144135","-0.044","-0.103","0.994","-0.044","-0.063","0.997","-230.849","-435.907","5224.344"
"0.4292755","-0.044","-0.103","0.994","-0.045","-0.063","0.997","-231.37","-434.874","5224.407"
"0.4431763","-0.044","-0.103","0.994","-0.045","-0.063","0.997","-233.158","-433.205","5224.466"
"0.459671","-0.044","-0.102","0.994","-0.046","-0.063","0.997","-234.797","-431.249","5224.555"
"0.4859467","-0.044","-0.102","0.994","-0.046","-0.063","0.997","-235.447","-431.151","5224.534"
"0.5","-0.044","-0.102","0.994","-0.046","-0.063","0.997","-236.108","-432.728","5224.373"
"0.5145874","-0.044","-0.102","0.994","-0.044","-0.064","0.997","-234.304","-434.407","5224.315"
"0.528717","-0.044","-0.102","0.994","-0.044","-0.065","0.997","-232.635","-436.086","5224.25"
"0.5431671","-0.044","-0.102","0.994","-0.044","-0.065","0.997","-230.733","-438.047","5224.17"
"0.5572052","-0.043","-0.102","0.994","-0.043","-0.066","0.997","-227.543","-440.921","5224.068"
"0.5721283","-0.042","-0.103","0.994","-0.043","-0.067","0.997","-226.302","-441.858","5224.043"
"0.5857849","-0.042","-0.103","0.994","-0.042","-0.067","0.997","-225.149","-443.621","5223.943"
"0.6000977","-0.042","-0.103","0.994","-0.042","-0.067","0.997","-225.078","-444.043","5223.911"
"0.6145325","-0.042","-0.103","0.994","-0.043","-0.067","0.997","-225.349","-444.102","5223.894"
"0.6287689","-0.043","-0.104","0.994","-0.043","-0.067","0.997","-226.492","-444.37","5223.822"
"0.6430206","-0.043","-0.104","0.994","-0.044","-0.067","0.997","-227.653","-444.317","5223.776"
"0.6574249","-0.043","-0.104","0.994","-0.044","-0.066","0.997","-228.376","-444.343","5223.742"
"0.6723175","-0.029","-0.108","0.994","-0.028","-0.108","0.994","-50.064","-182.428","1749.179"
"0.6858826","-0.01","-0.113","0.994","-0.028","-0.11","0.994","-7.671","-41.133","370.908"
"0.7000427","-0.008","-0.112","0.994","-0.028","-0.112","0.993","-11.071","-61.775","558.66"
"0.7144928","-0.007","-0.112","0.994","-0.028","-0.112","0.993","-12.746","-73.62","664.157"
"0.728714","-0.006","-0.112","0.994","-0.027","-0.113","0.993","-14.499","-96.472","865.76"
"0.7429657","-0.005","-0.111","0.994","-0.025","-0.113","0.993","-13.66","-100.633","900.985"
"0.7572784","-0.001","-0.11","0.994","-0.022","-0.114","0.993","-21.489","-194.257","1741.401"
"0.77211","0.005","-0.106","0.994","-0.021","-0.114","0.993","-13.253","-151.653","1364.235"
"0.7863922","0.005","-0.106","0.994","-0.021","-0.115","0.993","-32.696","-446.91","4022.935"
"0.8000336","0.007","-0.105","0.994","-0.018","-0.115","0.993","-26.931","-445.864","4023.094"
"0.8143768","0.009","-0.103","0.995","-0.015","-0.115","0.993","-15.475","-440.99","4023.691"
"0.829071","0.011","-0.102","0.995","-0.015","-0.115","0.993","-7.253","-293.102","2689.143"
"0.8429108","0.025","-0.09","0.996","-0.001","-0.139","0.99","30.477","-599.878","5387.232"
"0.8574219","0.049","-0.071","0.996","0.018","-0.14","0.99","15.256","-48.394","458.554"
"0.8722076","0.052","-0.068","0.996","0.019","-0.14","0.99","14.642","-44.422","423.139"
"0.8857727","0.052","-0.068","0.996","0.018","-0.141","0.99","13.912","-42.248","402.55"
"0.9001007","0.053","-0.067","0.996","0.018","-0.142","0.99","16.224","-49.34","470.453"
"0.9144592","0.053","-0.067","0.996","0.017","-0.142","0.99","13.237","-40.377","385.7"
"0.9286957","0.052","-0.067","0.996","0.017","-0.143","0.99","15.661","-47.922","458.157"
"0.9430695","0.052","-0.066","0.996","0.017","-0.143","0.99","19.469","-60.016","573.504"
"0.9573822","0.052","-0.066","0.996","0.016","-0.143","0.99","18.529","-57.088","546.079"
"0.9721832","0.052","-0.066","0.996","0.016","-0.143","0.99","10.141","-31.357","297.753"
"0.9859772","0.041","-0.081","0.996","0.017","-0.144","0.989","5.098","-20.032","176.049"
"1.000015","0.034","-0.089","0.995","0.018","-0.145","0.989","5.937","-24.244","209.866"
"1.014465","0.034","-0.089","0.995","0.018","-0.146","0.989","4.915","-20.136","173.735"
"1.028778","0.064","-0.046","0.997","0.018","-0.146","0.989","7.119","-21.495","199.193"
"1.042862","0.064","-0.046","0.997","0.018","-0.147","0.989","7.088","-20.513","192.162"
"1.057236","0.066","-0.045","0.997","0.019","-0.147","0.989","7.488","-19.366","186.883"
"1.072144","0.066","-0.044","0.997","0.019","-0.148","0.989","7.518","-18.306","179.458"
"1.085907","0.067","-0.043","0.997","0.02","-0.148","0.989","7.793","-18.847","185.01"
"1.100006","0.068","-0.042","0.997","0.02","-0.149","0.989","7.86","-18.802","185.603"
"1.114426","0.068","-0.041","0.997","0.02","-0.149","0.989","7.507","-17.131","173.811"
"1.128616","0.069","-0.041","0.997","0.02","-0.148","0.989","6.843","-14.919","159.283"
"1.143158","0.069","-0.039","0.997","0.01","-0.13","0.991","6.429","-13.553","153.516"
"1.15744","0.069","-0.039","0.997","0.002","-0.117","0.993","5.76","-12.219","146.535"
"1.172028","0.069","-0.039","0.997","-0.001","-0.112","0.994","5.153","-11.365","141.289"
"1.185959","0.069","-0.041","0.997","-0.004","-0.108","0.994","4.883","-10.957","136.835"
"1.200012","0.069","-0.041","0.997","0.019","-0.152","0.988","6.198","-13.485","156.124"
"1.214417","0.07","-0.039","0.997","0.022","-0.154","0.988","7.985","-16.065","176.166"
"1.228683","0.072","-0.036","0.997","0.026","-0.158","0.987","8.13","-15.829","172.119"
"1.24292","0.083","-0.022","0.996","0.068","-0.152","0.986","16.433","-18.835","220.305"
"1.257294","0.116","0.019","0.993","0.126","-0.112","0.986","22.861","-7.423","179.417"
"1.272186","0.14","0.048","0.989","0.133","-0.104","0.986","19.168","-4.142","139.577"
"1.285828","0.14","0.049","0.989","0.136","-0.1","0.986","17.915","-3.459","128.727"
