frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.009","-0.073","0.997","-0.017","-0.056","0.998","-92.677","-2294.919","35696.45"
"0.01346588","0.009","-0.073","0.997","-0.017","-0.056","0.998","-94.389","-2297.59","35696.28"
"0.02772522","0.008","-0.075","0.997","-0.017","-0.056","0.998","-105.627","-2304.909","35695.77"
"0.04231262","0.008","-0.075","0.997","-0.017","-0.056","0.998","-20.447","-436.146","6761.163"
"0.05619049","0.007","-0.075","0.997","-0.017","-0.056","0.998","-12.366","-248.352","3850.021"
"0.07061768","0.008","-0.075","0.997","-0.017","-0.056","0.998","-6.856","-138.782","2151.859"
"0.08477783","0.007","-0.076","0.997","-0.017","-0.056","0.998","-7.056","-138.945","2151.847"
"0.1001053","0.007","-0.076","0.997","-0.017","-0.055","0.998","-7.115","-138.595","2151.87"
"0.1134644","0.007","-0.075","0.997","-0.017","-0.055","0.998","-7.25","-138.377","2151.884"
"0.1276016","0.006","-0.076","0.997","-0.017","-0.054","0.998","-8.015","-137.628","2151.929"
"0.1420898","0.006","-0.076","0.997","-0.017","-0.054","0.998","-8.561","-136.471","2152"
"0.1566086","0.005","-0.075","0.997","-0.017","-0.053","0.998","-8.844","-135.409","2152.066"
"0.1710663","0.005","-0.075","0.997","-0.017","-0.052","0.998","-8.981","-134.765","2152.106"
"0.1847992","0.005","-0.074","0.997","-0.017","-0.051","0.999","-9.443","-133.103","2152.208"
"0.2003937","0.005","-0.074","0.997","-0.017","-0.05","0.999","-9.789","-131.304","2152.317"
"0.2133179","0.005","-0.073","0.997","-0.017","-0.049","0.999","-9.924","-130.626","2152.357"
"0.2276535","0.005","-0.073","0.997","-0.016","-0.047","0.999","-10.039","-129.63","2152.417"
"0.2420273","0.005","-0.073","0.997","-0.016","-0.046","0.999","-10.062","-128.717","2152.472"
"0.2562637","0.005","-0.072","0.997","-0.016","-0.046","0.999","-9.278","-127.398","2152.554"
"0.2705917","0.056","-0.01","0.998","0.035","0.003","0.999","52.87","-3.643","1153.134"
"0.2848053","0.073","0.022","0.997","0.05","0.025","0.998","17.143","11.693","253.964"
"0.3001251","0.083","0.04","0.996","0.051","0.054","0.997","18.689","12.726","276.797"
"0.3135223","0.084","0.042","0.996","0.055","0.066","0.996","17.697","13.36","255.733"
"0.3276596","0.084","0.044","0.996","0.057","0.07","0.996","20.46","16.213","290.229"
"0.3419342","0.084","0.045","0.995","0.057","0.072","0.996","18.235","15.113","255.098"
"0.356308","0.088","0.053","0.995","0.058","0.073","0.996","19.058","16.067","261.086"
"0.370491","0.091","0.058","0.994","0.059","0.074","0.995","18.485","16.01","244.873"
"0.3848572","0.092","0.06","0.994","0.059","0.075","0.995","17.908","15.805","234.177"
"0.4000244","0.092","0.06","0.994","0.061","0.076","0.995","19.999","17.705","260.458"
"0.4132996","0.138","0.151","0.979","0.101","0.096","0.99","31.712","32.388","256.593"
"0.4275894","0.184","0.236","0.954","0.119","0.099","0.988","20.639","22.261","127.846"
"0.44207","0.185","0.239","0.953","0.125","0.104","0.987","18.7","20.108","114.824"
"0.4563293","0.188","0.24","0.952","0.128","0.104","0.986","19.164","20.466","116.715"
"0.4706879","0.19","0.24","0.952","0.13","0.1","0.986","17.604","18.62","106.409"
"0.4847183","0.194","0.242","0.951","0.13","0.099","0.987","16.968","17.841","102.04"
"0.499939","0.195","0.242","0.95","0.131","0.098","0.987","18.056","18.886","108.22"
"0.5135651","0.195","0.254","0.947","0.131","0.098","0.987","19.474","20.631","116.177"
"0.5274963","0.195","0.255","0.947","0.131","0.098","0.987","19.282","20.524","114.596"
"0.5420456","0.197","0.259","0.945","0.131","0.098","0.987","21.647","23.055","128.076"
"0.5562515","0.197","0.26","0.945","0.131","0.098","0.987","22.436","23.903","132.55"
"0.5706329","0.197","0.26","0.945","0.131","0.098","0.987","21.979","23.462","129.614"
"0.5849152","0.197","0.26","0.945","0.132","0.098","0.986","24.016","25.592","141.265"
"0.6000443","0.198","0.26","0.945","0.132","0.097","0.986","24.595","26.191","144.526"
"0.6133728","0.198","0.259","0.945","0.132","0.097","0.986","24.29","25.858","142.437"
"0.6275177","0.198","0.26","0.945","0.133","0.097","0.986","24.697","26.306","144.628"
"0.6420135","0.198","0.26","0.945","0.135","0.098","0.986","29.056","30.933","169.24"
"0.6562119","0.198","0.26","0.945","0.136","0.098","0.986","28.828","30.244","161.408"
"0.670639","0.225","0.322","0.92","0.203","0.109","0.973","34.489","34.182","151.289"
"0.6851425","0.224","0.321","0.92","0.229","0.106","0.968","31.798","30.631","136.508"
"0.7003632","0.224","0.321","0.92","0.232","0.104","0.967","34.431","32.892","146.821"
"0.713501","0.224","0.321","0.92","0.232","0.104","0.967","34.025","31.943","143.889"
"0.7277069","0.221","0.315","0.923","0.233","0.102","0.967","32.215","30.019","135.238"
"0.7419815","0.222","0.315","0.923","0.234","0.102","0.967","35.212","32.703","147.636"
"0.7562103","0.222","0.315","0.923","0.235","0.101","0.967","34.2","31.64","143.152"
"0.7705765","0.222","0.315","0.923","0.235","0.101","0.967","35.025","32.275","146.363"
"0.7849045","0.222","0.313","0.923","0.235","0.101","0.967","33.675","30.937","140.41"
"0.8000641","0.222","0.313","0.923","0.236","0.101","0.966","35.372","32.44","147.034"
"0.8132172","0.223","0.314","0.923","0.237","0.102","0.966","34.093","31.256","139.782"
"0.8278427","0.226","0.32","0.92","0.238","0.103","0.966","34.994","32.096","143.077"
"0.8420334","0.228","0.325","0.918","0.239","0.104","0.966","34.745","32.001","140.824"
"0.8564301","0.233","0.331","0.914","0.239","0.105","0.965","33.05","30.951","129.581"
"0.8704529","0.248","0.358","0.9","0.24","0.107","0.965","37.86","35.985","146.018"
"0.8850174","0.237","0.338","0.911","0.24","0.108","0.965","36.498","34.706","140.808"
"0.9001999","0.237","0.338","0.911","0.24","0.109","0.965","33.971","32.328","131.307"
"0.9134521","0.236","0.336","0.912","0.24","0.109","0.965","37.919","36.098","147.277"
"0.9279251","0.241","0.343","0.908","0.241","0.11","0.964","35.926","34.216","139.238"
"0.9421387","0.24","0.342","0.908","0.241","0.111","0.964","40.599","38.675","157.453"
"0.956337","0.24","0.34","0.909","0.241","0.111","0.964","41.279","39.277","160.15"
"0.9706879","0.242","0.341","0.908","0.241","0.111","0.964","38.616","36.669","149.132"
"0.9851227","0.245","0.345","0.906","0.241","0.112","0.964","38.921","36.956","150.216"
"1.000023","0.246","0.346","0.906","0.241","0.112","0.964","37.399","35.499","144.202"
"1.013275","0.246","0.346","0.905","0.241","0.112","0.964","40.481","38.418","156.093"
"1.027748","0.246","0.345","0.906","0.241","0.111","0.964","40.153","38.041","154.931"
"1.041924","0.245","0.344","0.906","0.241","0.109","0.964","40.671","38.187","156.916"
"1.05616","0.245","0.343","0.907","0.241","0.109","0.964","43.341","40.296","167.306"
"1.070564","0.245","0.341","0.908","0.242","0.106","0.964","43.843","40.336","168.977"
"1.085068","0.244","0.339","0.908","0.243","0.106","0.964","44.423","40.803","171.253"
"1.100273","0.243","0.336","0.91","0.243","0.106","0.964","46.173","42.065","178.215"
"1.113396","0.243","0.335","0.91","0.242","0.104","0.965","45.621","41.432","176.167"
"1.127792","0.243","0.335","0.91","0.243","0.104","0.965","40.989","37.202","158.257"
"1.142113","0.243","0.334","0.911","0.243","0.103","0.965","43.432","39.301","167.811"
"1.156219","0.243","0.334","0.911","0.243","0.103","0.965","45.826","41.356","177.164"
"1.170509","0.242","0.331","0.912","0.243","0.103","0.965","49.026","44.132","189.702"
"1.185112","0.24","0.326","0.914","0.243","0.103","0.965","46.059","41.318","178.724"
"1.200157","0.239","0.326","0.915","0.242","0.103","0.965","48.822","43.771","189.797"
"1.213287","0.238","0.324","0.915","0.242","0.103","0.965","48.769","43.703","189.784"
"1.227814","0.237","0.322","0.916","0.242","0.104","0.965","50.109","44.93","195.28"
"1.241966","0.237","0.322","0.916","0.242","0.104","0.965","41.768","37.48","162.72"
"1.256325","0.243","0.336","0.91","0.242","0.104","0.965","46.008","41.361","178.785"
"1.270493","0.245","0.338","0.909","0.243","0.103","0.965","43.45","39.052","168.582"
"1.284958","0.245","0.338","0.909","0.243","0.103","0.965","50.368","45.253","195.114"
"1.300102","0.245","0.339","0.908","0.242","0.102","0.965","48.749","43.758","188.744"
"1.313347","0.245","0.339","0.908","0.243","0.102","0.965","50.44","45.248","195.189"
"1.327721","0.245","0.339","0.908","0.242","0.101","0.965","43.903","39.352","169.837"
"1.342003","0.245","0.339","0.908","0.242","0.101","0.965","50.117","44.937","193.769"
"1.356155","0.246","0.34","0.908","0.242","0.101","0.965","46.019","41.311","177.893"
"1.370552","0.248","0.345","0.905","0.241","0.098","0.966","45.271","40.736","174.902"
"1.384956","0.248","0.346","0.905","0.24","0.097","0.966","48.057","43.294","185.716"
"1.400055","0.248","0.348","0.904","0.239","0.096","0.966","46.831","42.278","181.254"
"1.4133","0.247","0.348","0.904","0.239","0.096","0.966","48.749","44.045","188.767"
"1.427818","0.246","0.347","0.905","0.236","0.082","0.968","46.676","41.886","181.676"
"1.442017","0.245","0.346","0.906","0.236","0.082","0.968","43.036","38.641","167.712"
"1.45636","0.241","0.34","0.909","0.235","0.085","0.968","44.129","39.668","172.419"
"1.470589","0.24","0.338","0.91","0.235","0.086","0.968","41.434","37.297","162.351"
"1.484932","0.239","0.336","0.911","0.234","0.088","0.968","43.062","38.836","169.467"
"1.499893","0.239","0.335","0.911","0.233","0.089","0.968","43.332","39.09","170.747"
"1.51329","0.239","0.334","0.912","0.233","0.089","0.968","44.953","40.539","177.355"
"1.527817","0.238","0.333","0.912","0.233","0.09","0.968","46.7","42.08","184.911"
"1.541946","0.238","0.331","0.913","0.233","0.09","0.968","47.636","42.913","188.755"
"1.556335","0.237","0.329","0.914","0.232","0.09","0.968","44.315","39.901","176.303"
"1.570724","0.237","0.329","0.914","0.232","0.09","0.968","42.801","38.554","170.461"
"1.584946","0.237","0.329","0.914","0.232","0.09","0.969","45.155","40.721","180.117"
"1.600067","0.237","0.329","0.914","0.232","0.091","0.969","44.929","40.528","179.259"
