frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.035","0.022","0.999","-0.013","0.024","1","8.573","17.727","778.743"
"0.01376343","0.035","0.022","0.999","-0.013","0.024","1","8.506","17.664","778.745"
"0.02799988","0.034","0.022","0.999","-0.013","0.024","1","8.424","17.672","778.746"
"0.04202271","0.034","0.022","0.999","-0.013","0.025","1","8.374","17.892","778.742"
"0.05618286","0.034","0.023","0.999","-0.013","0.025","1","8.388","18.055","778.738"
"0.07048035","0.035","0.023","0.999","-0.013","0.025","1","8.402","18.265","778.733"
"0.08470154","0.035","0.023","0.999","-0.013","0.025","1","8.415","18.489","778.727"
"0.09901428","0.035","0.024","0.999","-0.013","0.025","1","8.482","18.742","778.721"
"0.114563","0.035","0.025","0.999","-0.013","0.025","1","8.534","18.732","778.72"
"0.128006","0.035","0.025","0.999","-0.013","0.025","1","8.649","18.872","778.716"
"0.142334","0.035","0.025","0.999","-0.013","0.025","1","8.649","18.872","778.716"
"0.1561279","0.036","0.026","0.999","-0.012","0.025","1","8.768","18.904","778.713"
"0.1706238","0.036","0.026","0.999","-0.012","0.025","1","8.826","19.053","778.709"
"0.1847076","0.036","0.027","0.999","-0.012","0.025","1","8.902","19.344","778.701"
"0.1990051","0.036","0.027","0.999","-0.012","0.025","1","8.915","19.568","778.695"
"0.2132721","0.036","0.028","0.999","-0.012","0.025","1","8.894","19.76","778.691"
"0.22789","0.036","0.028","0.999","-0.012","0.025","1","8.849","20.012","778.685"
"0.2422485","0.036","0.029","0.999","-0.012","0.025","1","8.866","20.055","778.684"
"0.2568817","0.035","0.03","0.999","-0.012","0.025","1","8.798","20.31","778.678"
"0.2707214","0.035","0.03","0.999","-0.012","0.025","1","8.802","20.424","778.675"
"0.28508","0.035","0.03","0.999","-0.012","0.025","1","8.887","20.625","778.668"
"0.2992706","0.035","0.031","0.999","-0.012","0.025","1","8.996","20.748","778.664"
"0.3132477","0.035","0.031","0.999","-0.012","0.025","1","9.037","20.753","778.663"
"0.327652","0.035","0.031","0.999","-0.012","0.025","1","9.08","20.8","778.662"
"0.3420563","0.035","0.031","0.999","-0.011","0.025","1","9.15","20.824","778.66"
"0.3561859","0.035","0.031","0.999","-0.011","0.024","1","9.262","20.87","778.657"
"0.3709412","0.035","0.031","0.999","-0.011","0.024","1","9.452","20.922","778.654"
"0.3849335","0.035","0.031","0.999","-0.011","0.024","1","10.281","19.109","778.69"
