frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.026","0.035","0.999","-0.013","0.04","0.999","20.876","121.264","3284.675"
"0.01486588","0.027","0.036","0.999","-0.012","0.04","0.999","67.524","331.386","8901.244"
"0.03235245","0.028","0.036","0.999","-0.01","0.041","0.999","20.578","91.528","2448.893"
"0.04485321","0.029","0.036","0.999","-0.01","0.041","0.999","19.101","78.691","2082.539"
"0.0581131","0.029","0.036","0.999","-0.01","0.041","0.999","15.931","62.612","1651.813"
"0.07263184","0.03","0.036","0.999","-0.009","0.041","0.999","16.94","63.801","1681.479"
"0.08694077","0.03","0.035","0.999","-0.008","0.042","0.999","57.675","205.302","5392.56"
"0.1011086","0.03","0.035","0.999","-0.008","0.042","0.999","43.593","154.924","4068.22"
"0.1156425","0.031","0.035","0.999","-0.007","0.042","0.999","44.037","150.209","3951.073"
"0.1305389","0.031","0.035","0.999","-0.007","0.042","0.999","27.579","93.221","2456.044"
"0.1448898","0.031","0.035","0.999","-0.007","0.042","0.999","25.121","81.531","2148.94"
"0.1596947","0.032","0.035","0.999","-0.006","0.042","0.999","175.738","519","13595.22"
"0.1726685","0.032","0.035","0.999","-0.005","0.042","0.999","175.93","519.371","13595.2"
"0.1869621","0.032","0.035","0.999","-0.005","0.042","0.999","22.676","66.986","1748.749"
"0.2009773","0.033","0.035","0.999","-0.005","0.042","0.999","25.6","73.188","1906.575"
"0.2152328","0.034","0.035","0.999","-0.005","0.042","0.999","33.303","92.573","2413.833"
"0.2300568","0.035","0.035","0.999","-0.005","0.042","0.999","9443.578","25973","676600.6"
"0.2446136","0.035","0.035","0.999","-0.005","0.042","0.999","28.342","77.042","2008.962"
"0.258007","0.036","0.035","0.999","-0.005","0.042","0.999","51.092","130.441","3433.487"
"0.2725296","0.068","0.028","0.997","0.026","0.031","0.999","101.712","62.98","2139.289"
"0.2867966","0.142","0.004","0.99","0.116","-0.009","0.993","70.919","-11.354","362.64"
"0.3009033","0.241","-0.031","0.97","0.207","-0.045","0.977","82.894","-14.061","359.996"
"0.3127327","0.25","-0.039","0.967","0.209","-0.046","0.977","84.63","-15.41","359.536"
"0.3271255","0.253","-0.041","0.967","0.209","-0.048","0.977","85.094","-16.24","359.39"
"0.3413887","0.254","-0.042","0.966","0.208","-0.049","0.977","85.195","-16.361","359.361"
"0.3554192","0.256","-0.042","0.966","0.208","-0.05","0.977","85.238","-16.488","359.345"
"0.3698349","0.257","-0.043","0.965","0.208","-0.05","0.977","85.471","-16.574","359.286"
"0.3841095","0.258","-0.043","0.965","0.208","-0.05","0.977","85.661","-16.588","359.24"
"0.3984489","0.259","-0.043","0.965","0.208","-0.049","0.977","85.691","-16.584","359.233"
"0.4126358","0.259","-0.043","0.965","0.208","-0.048","0.977","85.748","-16.497","359.223"
"0.4271965","0.259","-0.042","0.965","0.207","-0.047","0.977","86.011","-15.733","359.194"
"0.4412422","0.261","-0.04","0.965","0.207","-0.043","0.977","86.119","-15.303","359.187"
"0.4556236","0.262","-0.037","0.964","0.207","-0.039","0.978","86.383","-14.089","359.174"
"0.4697571","0.267","-0.032","0.963","0.215","-0.031","0.976","44.959","0.707","155.936"
"0.4843369","0.298","-0.004","0.955","0.263","0.018","0.965","38.885","0.649","134.508"
"0.4984932","0.311","-0.008","0.95","0.261","0.018","0.965","30.619","0.513","105.503"
