frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.015","0.028","0.999","-0.029","0.044","0.999","-3.066","12.328","351.213"
"0.02135468","0.016","0.029","0.999","-0.029","0.044","0.999","-2.831","11.887","336.398"
"0.02916718","0.02","0.031","0.999","-0.029","0.044","0.999","0.903","11.391","332.681"
"0.04275131","0.03","0.033","0.999","-0.02","0.036","0.999","1.237","9.821","291.732"
"0.05705261","0.031","0.033","0.999","-0.018","0.033","0.999","1.571","10.067","303.369"
"0.07129669","0.033","0.033","0.999","-0.018","0.033","0.999","1.848","8.807","268.877"
"0.08545685","0.035","0.034","0.999","-0.017","0.031","0.999","2.114","8.171","255.981"
"0.1000519","0.037","0.034","0.999","-0.017","0.03","0.999","2.354","8.906","279.224"
"0.1146202","0.037","0.034","0.999","-0.017","0.03","0.999","2.304","8.611","269.479"
"0.1291885","0.038","0.034","0.999","-0.017","0.029","0.999","2.719","9.253","296.074"
"0.1426048","0.038","0.034","0.999","-0.017","0.028","0.999","2.535","8.291","267.94"
"0.1572571","0.039","0.029","0.999","-0.016","0.027","0.999","3.171","9.258","312.301"
"0.1712418","0.039","0.029","0.999","-0.016","0.027","0.999","3.155","8.863","305.399"
"0.1855507","0.039","0.027","0.999","-0.016","0.028","0.999","3.74","10.524","363.822"
"0.200573","0.039","0.026","0.999","-0.016","0.028","0.999","3.191","8.946","309.792"
"0.2153549","0.039","0.025","0.999","-0.016","0.028","0.999","3.319","9.207","321.354"
"0.2292938","0.039","0.025","0.999","-0.016","0.028","0.999","3.156","8.423","298.086"
"0.2427864","0.04","0.024","0.999","-0.016","0.028","0.999","3.344","8.779","311.144"
"0.2570953","0.04","0.024","0.999","-0.016","0.028","0.999","3.439","8.831","312.504"
"0.2712326","0.04","0.024","0.999","-0.016","0.028","0.999","3.585","9.184","322.87"
"0.2858696","0.041","0.024","0.999","-0.016","0.028","0.999","3.253","8.145","285.148"
"0.2999535","0.043","0.025","0.999","-0.008","0.029","1","6.201","10.734","379.228"
"0.3151741","0.062","0.025","0.998","0.034","0.025","0.999","25.328","13.147","437.87"
"0.3291359","0.076","0.031","0.997","0.047","0.031","0.998","18.801","9.3","300.342"
"0.3427505","0.083","0.034","0.996","0.048","0.03","0.998","17.826","8.629","278.283"
"0.3574219","0.085","0.034","0.996","0.048","0.029","0.998","20.573","9.618","312.805"
"0.3712769","0.086","0.035","0.996","0.049","0.028","0.998","20.582","9.596","312.225"
"0.3860207","0.086","0.035","0.996","0.05","0.027","0.998","23.099","10.733","348.603"
"0.4000282","0.086","0.035","0.996","0.05","0.027","0.998","23.64","11.004","356.394"
"0.4146576","0.085","0.035","0.996","0.05","0.027","0.998","24.178","11.271","365.187"
"0.4291801","0.085","0.036","0.996","0.05","0.026","0.998","25.085","11.695","378.951"
"0.4428596","0.085","0.036","0.996","0.051","0.026","0.998","26.19","12.149","394.29"
"0.457058","0.085","0.035","0.996","0.051","0.026","0.998","24.65","11.331","368.924"
"0.4712334","0.085","0.035","0.996","0.051","0.026","0.998","21.334","9.784","318.655"
"0.4858322","0.097","-0.008","0.995","0.061","-0.018","0.998","17.98","-3.023","226.491"
"0.5000648","0.102","-0.042","0.994","0.067","-0.061","0.996","12.89","-10.138","152.992"
"0.514637","0.1","-0.066","0.993","0.069","-0.072","0.995","16.869","-13.912","199.407"
"0.5292587","0.099","-0.068","0.993","0.07","-0.077","0.995","18.873","-16.034","222.762"
"0.5427055","0.099","-0.07","0.993","0.072","-0.08","0.994","20.062","-17.444","234.451"
"0.5572243","0.099","-0.07","0.993","0.072","-0.082","0.994","20.881","-18.784","243.44"
"0.5712852","0.099","-0.073","0.992","0.072","-0.083","0.994","19.591","-17.798","228.113"
"0.5856285","0.098","-0.074","0.992","0.073","-0.083","0.994","20.319","-18.624","236.77"
"0.600029","0.098","-0.075","0.992","0.073","-0.083","0.994","21.379","-19.756","249.453"
"0.6151314","0.098","-0.076","0.992","0.073","-0.084","0.994","24.08","-22.459","281.883"
"0.6292267","0.097","-0.076","0.992","0.073","-0.085","0.994","21.5","-20.114","251.679"
"0.6430244","0.097","-0.076","0.992","0.073","-0.086","0.994","25.828","-24.286","302.092"
"0.6568832","0.097","-0.076","0.992","0.073","-0.086","0.994","29.224","-27.491","341.862"
"0.6716156","0.097","-0.075","0.992","0.085","-0.081","0.993","31.887","-27.951","357.239"
"0.6857872","0.123","-0.033","0.992","0.104","-0.047","0.994","24.009","-8.606","211.187"
"0.6999359","0.126","-0.029","0.992","0.105","-0.04","0.994","25.057","-7.153","215.334"
"0.7145538","0.126","-0.026","0.992","0.106","-0.038","0.994","25.716","-6.811","220.607"
"0.7290802","0.126","-0.022","0.992","0.105","-0.034","0.994","23.814","-5.941","205.153"
"0.7425995","0.126","-0.022","0.992","0.105","-0.033","0.994","29.279","-6.524","251.408"
"0.7571907","0.126","-0.018","0.992","0.105","-0.027","0.994","31.16","-5.565","266.754"
"0.7714043","0.128","-0.012","0.992","0.105","-0.025","0.994","29.683","-4.947","252.856"
"0.7858391","0.13","-0.007","0.992","0.104","-0.022","0.994","27.368","-3.688","233.562"
"0.7998199","0.129","-0.006","0.992","0.103","-0.02","0.994","31.617","-3.174","269.868"
"0.8151894","0.13","-0.004","0.992","0.103","-0.016","0.995","25.575","-2.337","218.756"
"0.8292809","0.13","-0.001","0.991","0.102","-0.014","0.995","28.926","-1.995","247.452"
"0.8427658","0.131","-0.001","0.991","0.102","-0.01","0.995","32.675","0.611","248.607"
"0.8572159","0.157","0.03","0.987","0.131","0.015","0.991","34.29","6.083","231.613"
"0.8736191","0.162","0.028","0.986","0.136","0.022","0.99","30.907","5.313","207.131"
"0.8998184","0.164","0.026","0.986","0.136","0.022","0.99","32.581","5.541","217.992"
"0.9151497","0.164","0.024","0.986","0.136","0.022","0.99","37.564","6.386","251.29"
"0.9294395","0.164","0.024","0.986","0.137","0.022","0.99","37.343","6.288","248.944"
"0.9425201","0.164","0.024","0.986","0.137","0.023","0.99","32.849","5.506","218.492"
"0.9571419","0.164","0.024","0.986","0.137","0.023","0.99","35.544","5.945","236.085"
"0.971302","0.164","0.024","0.986","0.137","0.023","0.99","38","6.374","252.129"
"0.9857635","0.165","0.024","0.986","0.137","0.023","0.99","33.922","5.659","224.396"
"0.9999847","0.166","0.024","0.986","0.137","0.023","0.99","32.806","5.48","217.161"
"1.015194","0.165","0.024","0.986","0.136","0.023","0.99","40.512","6.755","268.411"
"1.029442","0.171","0.035","0.985","0.137","0.023","0.99","46.374","6.377","252.867"
"1.04287","0.209","0.038","0.977","0.167","0.022","0.986","40.492","6.39","207.237"
"1.056946","0.217","0.041","0.975","0.17","0.023","0.985","42.72","6.807","216.531"
"1.071342","0.227","0.045","0.973","0.172","0.024","0.985","35.346","5.958","174.371"
"1.085518","0.228","0.045","0.973","0.172","0.024","0.985","36.636","6.279","179.272"
"1.099907","0.231","0.046","0.972","0.173","0.024","0.985","42.394","7.33","206.096"
"1.11504","0.232","0.046","0.972","0.173","0.025","0.985","41.214","7.177","200.148"
"1.129452","0.232","0.046","0.972","0.173","0.025","0.985","43.749","7.689","212.061"
"1.1427","0.232","0.047","0.972","0.174","0.025","0.985","45.903","8.137","222.179"
"1.15704","0.232","0.048","0.972","0.174","0.026","0.984","47.169","8.504","228.235"
"1.171322","0.232","0.048","0.972","0.174","0.026","0.984","40.109","7.251","194.039"
"1.187328","0.232","0.048","0.972","0.174","0.026","0.984","44.65","8.069","216.622"
"1.199749","0.228","0.047","0.972","0.174","0.026","0.984","52.129","9.413","253.07"
"1.215271","0.228","0.047","0.973","0.174","0.026","0.984","44.412","7.999","215.843"
"1.229206","0.228","0.047","0.973","0.174","0.026","0.984","52.063","9.354","253.127"
"1.242611","0.228","0.047","0.973","0.174","0.025","0.984","43.248","7.769","210.307"
"1.256992","0.228","0.047","0.973","0.174","0.025","0.985","44.923","8.077","218.574"
"1.271255","0.228","0.047","0.973","0.174","0.025","0.984","47.225","8.505","229.82"
"1.285603","0.228","0.048","0.973","0.174","0.024","0.985","44.809","8.053","218.133"
"1.299961","0.229","0.046","0.972","0.173","0.022","0.985","46.304","8.194","225.323"
"1.314949","0.23","0.045","0.972","0.173","0.021","0.985","43.079","7.464","209.542"
"1.329205","0.231","0.045","0.972","0.172","0.021","0.985","46.292","7.95","224.955"
"1.342579","0.232","0.044","0.972","0.172","0.021","0.985","43.939","7.542","213.483"
"1.357048","0.233","0.047","0.971","0.172","0.021","0.985","52.847","9.132","256.391"
"1.371265","0.233","0.047","0.971","0.172","0.021","0.985","47.697","8.265","231.042"
"1.385597","0.234","0.047","0.971","0.172","0.021","0.985","56.023","9.73","271.098"
"1.399963","0.234","0.048","0.971","0.173","0.021","0.985","50.963","8.854","246.324"
"1.415089","0.235","0.048","0.971","0.173","0.022","0.985","48.308","8.403","232.632"
"1.429169","0.235","0.047","0.971","0.173","0.022","0.985","44.982","7.822","216.453"
"1.442833","0.236","0.047","0.971","0.173","0.022","0.985","51.458","8.943","247.276"
"1.457115","0.236","0.047","0.971","0.174","0.022","0.985","52.532","9.114","251.429"
"1.471207","0.237","0.047","0.97","0.175","0.022","0.984","45.152","7.691","214.645"
"1.485458","0.245","0.043","0.969","0.196","0.014","0.981","56.917","7.491","252.245"
"1.499798","0.287","0.014","0.958","0.239","-0.054","0.97","48.933","-3.686","179.239"
"1.514946","0.287","0.013","0.958","0.239","-0.054","0.97","56.225","-4.415","205.628"
"1.529198","0.289","0.006","0.957","0.241","-0.064","0.968","65.059","-7.429","234.742"
"1.542675","0.291","0.002","0.957","0.244","-0.068","0.967","61.921","-7.578","222.399"
"1.556953","0.292","0.001","0.957","0.244","-0.069","0.967","64.815","-8.182","232.579"
"1.571266","0.292","-0.001","0.956","0.244","-0.069","0.967","74.574","-9.818","267.667"
"1.585529","0.293","-0.004","0.956","0.244","-0.069","0.967","79.063","-10.574","283.648"
"1.599831","0.293","-0.005","0.956","0.244","-0.069","0.967","64.836","-9.107","233.287"
"1.615059","0.293","-0.011","0.956","0.234","-0.074","0.969","73.768","-11.699","269.246"
"1.629181","0.292","-0.011","0.956","0.233","-0.077","0.969","80.786","-13.079","295.09"
"1.642635","0.292","-0.014","0.956","0.234","-0.081","0.969","79.925","-14.23","292.353"
"1.656921","0.292","-0.022","0.956","0.233","-0.081","0.969","99.982","-18.566","366.427"
"1.671253","0.309","-0.055","0.949","0.246","-0.102","0.964","106.132","-30.269","363.908"
"1.685635","0.336","-0.115","0.935","0.282","-0.167","0.945","42.055","-19.102","129.564"
"1.699894","0.335","-0.115","0.935","0.282","-0.167","0.945","46.11","-21.048","141.784"
"1.714962","0.335","-0.124","0.934","0.282","-0.167","0.945","46.118","-21.275","141.003"
"1.729275","0.337","-0.132","0.932","0.284","-0.166","0.944","49.211","-22.913","149.625"
"1.742653","0.337","-0.132","0.932","0.284","-0.166","0.944","48.66","-22.818","147.639"
"1.757","0.338","-0.137","0.931","0.284","-0.166","0.944","48.683","-22.919","147.615"
"1.771385","0.338","-0.137","0.931","0.284","-0.166","0.944","47.106","-22.216","142.799"
"1.785488","0.338","-0.138","0.931","0.286","-0.165","0.944","51.57","-24.359","156.034"
"1.79982","0.338","-0.138","0.931","0.287","-0.164","0.944","48.46","-22.859","146.421"
"1.815006","0.338","-0.138","0.931","0.29","-0.162","0.943","49.069","-23.122","148.138"
"1.829182","0.337","-0.138","0.931","0.29","-0.161","0.943","52.723","-24.842","159.192"
"1.842667","0.336","-0.139","0.932","0.291","-0.161","0.943","51.238","-24.193","154.72"
"1.856934","0.306","-0.151","0.94","0.286","-0.161","0.944","53.506","-27.317","169.048"
"1.871315","0.273","-0.167","0.947","0.239","-0.186","0.953","38.513","-26.377","143.277"
"1.885593","0.272","-0.166","0.948","0.238","-0.188","0.953","35.82","-24.985","134.296"
"1.89983","0.27","-0.166","0.948","0.235","-0.195","0.952","33.157","-23.705","125.362"
"1.915096","0.268","-0.168","0.949","0.233","-0.196","0.953","33.364","-24.078","126.872"
"1.929226","0.265","-0.168","0.949","0.224","-0.196","0.955","32.255","-23.759","125.077"
"1.942543","0.265","-0.17","0.949","0.222","-0.196","0.955","32.048","-24","125.375"
