frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.171","-0.292","0.941","-0.036","-0.192","0.981","27.386","-100.219","397.613"
"0.01382446","0.171","-0.292","0.941","-0.036","-0.192","0.981","27.32","-100.216","397.619"
"0.02816772","0.171","-0.292","0.941","-0.037","-0.192","0.981","27.286","-100.214","397.622"
"0.04277039","0.171","-0.292","0.941","-0.037","-0.192","0.981","27.216","-100.207","397.628"
"0.05657959","0.171","-0.292","0.941","-0.037","-0.192","0.981","27.155","-100.207","397.632"
"0.07089233","0.171","-0.292","0.941","-0.037","-0.192","0.981","27.136","-100.21","397.633"
"0.08532715","0.171","-0.292","0.941","-0.037","-0.192","0.981","27.126","-100.227","397.629"
"0.100174","0.171","-0.292","0.941","-0.037","-0.192","0.981","27.147","-100.265","397.618"
"0.1146393","0.171","-0.292","0.941","-0.037","-0.192","0.981","27.176","-100.319","397.603"
"0.1280823","0.171","-0.292","0.941","-0.037","-0.193","0.981","27.19","-100.361","397.591"
"0.1426086","0.172","-0.292","0.941","-0.037","-0.193","0.981","27.253","-100.416","397.573"
"0.1565857","0.172","-0.292","0.941","-0.037","-0.193","0.981","27.254","-100.489","397.554"
"0.171051","0.172","-0.292","0.941","-0.037","-0.193","0.98","27.248","-100.51","397.549"
"0.1853638","0.172","-0.292","0.941","-0.038","-0.193","0.98","27.232","-100.551","397.54"
"0.2000885","0.172","-0.292","0.941","-0.038","-0.193","0.98","27.209","-100.57","397.537"
"0.2137756","0.178","-0.287","0.941","-0.025","-0.178","0.984","39.375","-119.334","494.047"
"0.2282867","0.223","-0.246","0.943","0.001","-0.129","0.992","34.728","-60.835","309.169"
"0.2424011","0.227","-0.242","0.943","0.008","-0.114","0.993","29.61","-43.737","241.087"
"0.2565918","0.233","-0.236","0.943","0.01","-0.109","0.994","30.121","-43.102","241.138"
"0.2710876","0.236","-0.233","0.943","0.011","-0.107","0.994","30.678","-42.393","241.193"
"0.2852631","0.239","-0.23","0.943","0.012","-0.106","0.994","29.337","-37.139","221.665"
"0.299942","0.243","-0.226","0.943","0.017","-0.092","0.996","41.496","-49.883","306.665"
