frameTime,leftGaze direction x,leftGaze direction y,leftGaze direction z,rightGaze direction x,rightGaze direction y,rightGaze direction z,eyePos3D x,eyePos3D y,eyePos3D z
"0","0.003","-0.075","0.997","0.013","-0.062","0.998","0","0","0"
"0.01437378","0.003","-0.075","0.997","0.013","-0.062","0.998","0","0","0"
"0.02857971","0.003","-0.075","0.997","0.013","-0.062","0.998","0","0","0"
"0.04307556","0.006","-0.075","0.997","0.016","-0.062","0.998","8.15","-19.464","314.927"
"0.05722046","0.008","-0.099","0.995","0.021","-0.04","0.999","5.013","-19.539","314.922"
"0.0715332","0.029","-0.084","0.996","-0.006","-0.083","0.997","11.713","-50.126","739.802"
"0.08638","0.023","-0.074","0.997","0","-0.073","0.997","11.298","-49.893","739.825"
"0.1000824","0.02","-0.06","0.998","-0.001","-0.07","0.998","9.685","-48.098","739.966"
"0.1142731","0.016","-0.061","0.998","-0.001","-0.069","0.998","8.18","-47.674","740.012"
"0.128479","0.014","-0.061","0.998","0.003","-0.056","0.998","16.766","-101.001","1594.911"
"0.1429901","0.015","-0.062","0.998","-0.001","-0.07","0.998","15.815","-103.819","1594.74"
"0.1572723","0.015","-0.062","0.998","0","-0.071","0.997","15.382","-104.284","1594.714"
"0.1721191","0.014","-0.062","0.998","0","-0.072","0.997","15.242","-104.318","1594.713"
"0.1867065","0.014","-0.062","0.998","0","-0.072","0.997","14.503","-104.618","1594.7"
"0.2001495","0.013","-0.062","0.998","0","-0.073","0.997","14.284","-104.667","1594.699"
"0.2144165","0.013","-0.062","0.998","0","-0.073","0.997","13.781","-104.748","1594.698"
"0.2285156","0.009","-0.064","0.998","0","-0.073","0.997","10.037","-108.226","1594.494"
"0.2428589","0.007","-0.066","0.998","0","-0.073","0.997","9.888","-108.307","1594.489"
"0.2572021","0.039","-0.051","0.998","0.038","-0.069","0.997","173.902","-52.749","1587.828"
"0.2713165","0.126","0.048","0.991","0.117","-0.076","0.99","76.657","-14.525","666.543"
"0.2861938","0.128","0.05","0.99","0.112","-0.056","0.992","57.698","-1.374","473.298"
"0.3001862","0.128","0.051","0.99","0.115","-0.048","0.992","42.842","0.085","348.673"
"0.3141937","0.128","0.051","0.99","0.118","-0.062","0.991","38.121","-0.408","308.681"
"0.3285828","0.129","0.052","0.99","0.118","-0.068","0.991","39.146","-0.724","316.639"
"0.3427734","0.128","0.052","0.99","0.118","-0.071","0.991","41.763","-1.889","339.251"
"0.3573151","0.128","0.053","0.99","0.118","-0.071","0.99","31.636","-1.444","257.162"
